Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,529,553,764,1031,1818,2664,3194
  └─ Sales Growth %,,4.45%,38.20%,35.05%,76.28%,46.54%,19.89%
Expenses,367,348,466,639,1297,1893,2112
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.71,0.75,1.39
  └─ Manufacturing Cost %,2%,3%,4%,5%,7%,8%,0%
  └─ Employee Cost %,54%,54%,49%,48%,53%,56%,51%
  └─ Other Cost %,13%,6%,9%,10%,11%,7%,15%
Operating Profit,162,205,298,392,521,771,1082
OPM %,31%,37%,39%,38%,29%,29%,34%
Other Income,31,16,1,-2,40,39,17
  └─ Exceptional items,0.07,-0.06,-19.66,-30.78,0.11,2.09,0.00
  └─ Other income normal,30.54,16.22,20.75,28.73,39.90,36.91,17.19
Interest,7,8,7,6,61,91,70
Depreciation,40,30,23,25,59,113,124
Profit before tax,145,183,269,359,442,606,905
Tax %,5%,9%,13%,15%,16%,20%,20%
Net Profit,137,165,233,305,370,486,722
  └─ Exceptional items AT,0,-0,-16,-25,0,2,0
  └─ Profit excl Excep,137,165,249,330,370,484,722
  └─ Profit for PE,137,165,249,330,370,484,722
  └─ Profit for EPS,137,165,233,305,370,486,722
  └─ Profit Growth %,,20%,50%,33%,12%,31%,49%
EPS in Rs,166.73,200.10,13.61,17.86,21.68,28.33,42.03
Dividend Payout %,-0%,12%,393%,55%,-0%,-0%,-0%
