Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,TTM
Sales,1.30,1.58,2.10,3.95,3.42,5.45
  └─ Sales Growth %,,21.54%,32.91%,88.10%,-13.42%,
Expenses,2.01,2.65,1.81,2.53,2.97,3.65
  └─ Manufacturing Cost %,12.31%,113.92%,51.90%,39.49%,46.20%,
  └─ Employee Cost %,95.38%,27.22%,17.14%,11.39%,16.67%,
  └─ Other Cost %,46.92%,26.58%,17.14%,13.16%,23.98%,
Operating Profit,-0.71,-1.07,0.29,1.42,0.45,1.80
OPM %,-54.62%,-67.72%,13.81%,35.95%,13.16%,33.03%
Other Income,0.14,0.03,0.01,0.04,0.02,0.04
  └─ Exceptional items,0.07,0.01,0.00,0.00,0.00,
  └─ Other income normal,0.07,0.02,0.01,0.04,0.02,
Interest,0.06,0.08,0.17,0.14,0.05,0.01
Depreciation,0.14,0.21,0.19,0.15,0.15,0.14
Profit before tax,-0.77,-1.33,-0.06,1.17,0.27,1.69
Tax %,-1.30%,0.00%,0.00%,0.85%,0.00%,
Net Profit,-0.76,-1.33,-0.06,1.16,0.27,1.54
  └─ Exceptional items AT,0,0,0,0,0,
  └─ Profit excl Excep,-1,-1,-0,1,0,
  └─ Profit for PE,-1,-1,-0,1,0,
  └─ Profit for EPS,-1,-1,-0,1,0,
  └─ Profit Growth %,,-61%,96%,2033%,-77%,
EPS in Rs,,,-0.07,1.31,0.30,1.73
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,
