Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,100,113,149,182
  └─ Sales Growth %,,13.73%,31.08%,22.14%
Expenses,82,90,120,149
  └─ Material Cost %,0%,72%,75%,75%
    └─ Raw material cost,0,76,122,166
    └─ Change in inventory,0,5,-10,-31
  └─ Manufacturing Cost %,78%,2%,1%,0%
  └─ Employee Cost %,1%,2%,2%,2%
  └─ Other Cost %,3%,4%,2%,5%
Operating Profit,18,23,28,33
OPM %,18%,20%,19%,18%
Other Income,0,0,1,0
  └─ Other income normal,0.15,0.13,0.82,0.46
Interest,3,3,3,3
Depreciation,0,0,0,2
Profit before tax,15,20,26,29
Tax %,28%,28%,27%,27%
Net Profit,11,14,19,21
  └─ Minority share,-0.26,-0.30,-0.33,-0.24
  └─ Profit excl Excep,11.08,14.30,18.93,20.68
  └─ Profit for PE,10.82,14.00,18.60,20.44
  └─ Profit for EPS,10.82,14.00,18.60,20.44
  └─ Profit Growth %,,29.39%,32.86%,9.89%
EPS in Rs,273.37,5.60,7.44,8.18
Dividend Payout %,0%,0%,0%,0%
