Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1.75,3.31,0.72,0.77,3.32,0.00,0.27,0.00,0.00,0.00
  └─ Sales Growth %,,89.14%,-78.25%,6.94%,331.17%,-100.00%,,-100.00%,,
Expenses,1.29,3.53,0.91,4.35,8.12,0.57,0.48,0.24,0.48,0.19
  └─ Material Cost %,14.86%,41.99%,23.61%,454.55%,135.54%,,0.00%,,,
    └─ Raw material cost,0.07,0.09,0.00,3.50,4.50,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.19,1.30,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.00%,0.30%,0.00%,0.00%,0.00%,,0.00%,,,
  └─ Employee Cost %,44.57%,22.36%,58.33%,48.05%,10.84%,,40.74%,,,
  └─ Other Cost %,14.29%,41.99%,44.44%,62.34%,98.19%,,137.04%,,,
Operating Profit,0.46,-0.22,-0.19,-3.58,-4.80,-0.57,-0.21,-0.24,-0.48,-0.19
OPM %,26.29%,-6.65%,-26.39%,-464.94%,-144.58%,,-77.78%,,,
Other Income,1.04,1.10,0.78,0.00,0.02,0.00,0.09,0.01,0.01,0.01
  └─ Exceptional items,0.08,-0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.96,1.18,0.75,0.00,0.02,0.00,0.09,0.01,0.01,0.01
Interest,0.21,0.01,0.10,0.19,0.19,0.11,0.12,0.14,0.16,0.17
Depreciation,0.16,0.08,0.03,0.03,0.02,0.02,0.02,0.01,0.02,0.02
Profit before tax,1.13,0.79,0.46,-3.80,-4.99,-0.70,-0.26,-0.38,-0.65,-0.37
Tax %,30.09%,0.00%,-2.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.79,0.79,0.47,-3.81,-4.99,-0.70,-0.26,-0.38,-0.64,-0.37
  └─ Exceptional items AT,0.05,-0.08,0.03,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Profit excl Excep,0.74,0.87,0.44,-3.81,-4.99,-0.70,-0.26,-0.38,-0.64,-0.37
  └─ Profit for PE,0.74,0.87,0.44,-3.81,-4.99,-0.70,-0.26,-0.38,-0.64,-0.37
  └─ Profit for EPS,0.79,0.79,0.47,-3.81,-4.99,-0.70,-0.26,-0.38,-0.64,-0.37
  └─ Profit Growth %,,17.57%,-49.43%,-965.91%,-30.97%,85.97%,62.86%,-46.15%,-68.42%,42.19%
EPS in Rs,0.20,0.20,0.12,-0.97,-1.27,-0.18,-0.07,-0.10,-0.16,-0.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
