Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,246,203,243,298,372,562,904
  └─ Sales Growth %,,-17%,20%,22%,25%,51%,61%
Expenses,197,165,198,233,288,433,686
  └─ Material Cost %,73%,74%,74%,71%,70%,71%,67%
    └─ Raw material cost,192,159,200,244,283,435,703
    └─ Change in inventory,-12,-9,-19,-34,-25,-39,-95
  └─ Manufacturing Cost %,0%,1%,1%,0%,0%,0%,0%
  └─ Employee Cost %,4%,4%,4%,4%,5%,4%,4%
  └─ Other Cost %,3%,2%,2%,3%,3%,2%,5%
Operating Profit,49,39,46,64,84,129,218
OPM %,20%,19%,19%,22%,23%,23%,24%
Other Income,2,1,1,-2,2,3,6
  └─ Exceptional items,-0.00,-0.00,0.05,-3.22,-0.00,-0.00,-0.00
  └─ Other income normal,1.60,0.64,0.71,0.82,1.83,2.89,6.27
Interest,15,16,17,22,30,34,47
Depreciation,10,9,9,10,11,15,22
Profit before tax,25,14,20,29,44,83,155
Tax %,45%,29%,28%,35%,29%,32%,31%
Net Profit,14,10,15,19,31,56,107
  └─ Minority share,0,0,0,0,0,0,6
  └─ Exceptional items AT,0,0,0,-2,0,0,0
  └─ Profit excl Excep,14,10,15,21,31,56,107
  └─ Profit for PE,14,10,15,21,31,56,113
  └─ Profit for EPS,14,10,15,19,31,56,113
  └─ Profit Growth %,,-27%,42%,43%,49%,81%,100%
EPS in Rs,0.67,0.49,0.70,0.90,1.10,1.84,3.16
Dividend Payout %,7%,5%,4%,3%,5%,14%,8%
