Metric,Mar 2024,Mar 2025,Mar 2026
Sales,234,234,313
  └─ Sales Growth %,,0.05%,33.76%
Expenses,212,226,308
  └─ Manufacturing Cost %,78%,83%,0%
  └─ Employee Cost %,6%,7%,5%
  └─ Other Cost %,6%,6%,93%
Operating Profit,22,8,5
OPM %,9%,3%,2%
Other Income,4,5,7
  └─ Exceptional items,-0.70,0.49,0.00
  └─ Other income normal,4.42,4.93,6.97
Interest,1,1,1
Depreciation,1,2,5
Profit before tax,23,10,6
Tax %,27%,27%,34%
Net Profit,18,11,4
  └─ Profit from Associates,1,4,0
  └─ Minority share,-0,-0,-0
  └─ Exceptional items AT,-1,0,0
  └─ Profit excl Excep,18,11,4
  └─ Profit for PE,18,11,4
  └─ Profit for EPS,18,11,4
  └─ Profit Growth %,,-41%,-65%
EPS in Rs,7.18,4.48,1.54
Dividend Payout %,0%,0%,0%
