Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3447,4066,4498,4975,5240,3487,2243,1908,1777,1923,1036,973
  └─ Sales Growth %,26.14%,17.96%,10.62%,10.61%,5.33%,-33.45%,-35.67%,-14.96%,-6.85%,8.22%,-46.10%,-6.15%
Expenses,2861,3064,3302,3493,3759,2342,1645,2255,1729,1842,607,441
  └─ Material Cost %,21.30%,23.41%,18.73%,21.99%,14.72%,10.85%,15.28%,11.01%,6.92%,1.27%,0.37%,26.42%
    └─ Raw material cost,730,952,842,1094,771,378,343,210,123,24,4,257
    └─ Change in inventory,4,0,0,0,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,53.50%,43.23%,45.91%,40.99%,49.74%,45.69%,46.91%,55.27%,60.55%,64.04%,42.54%,0.00%
  └─ Employee Cost %,3.53%,3.78%,3.96%,4.09%,4.21%,5.64%,6.81%,5.94%,3.71%,3.15%,4.61%,5.18%
  └─ Other Cost %,4.67%,4.93%,4.81%,3.15%,3.07%,4.97%,4.35%,46.00%,26.12%,27.32%,11.05%,13.77%
Operating Profit,586,1002,1196,1481,1481,1145,598,-348,48,81,429,531
OPM %,17%,25%,27%,30%,28%,33%,27%,-18%,3%,4%,41%,55%
Other Income,56,107,154,114,319,1873,377,755,31,-189,63,200
  └─ Exceptional items,26,55,-1,-3,54,1500,24,-164,-361,-332,-33,107
  └─ Other income normal,30,53,155,117,264,373,354,919,391,144,96,93
Interest,617,1075,1191,1313,1329,1411,1003,975,661,560,457,415
Depreciation,223,233,321,358,392,401,211,167,131,127,127,139
Profit before tax,-198,-199,-162,-76,79,1206,-239,-735,-713,-795,-92,178
Tax %,17%,11%,6%,50%,168%,8%,-1%,-1%,-2%,-2%,79%,47%
Net Profit,-235,-221,-172,-114,-54,1106,-237,-728,-699,-780,-166,95
  └─ Profit from Associates,-2,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,59,117,118,111,75,-313,83,5,110,150,-24,-68
  └─ Exceptional items AT,26,43,-0,0,-36,1393,24,-160,-350,-325,-7,57
  └─ Profit excl Excep,-260,-264,-171,-114,-18,-286,-261,-568,-349,-455,-158,38
  └─ Profit for PE,-195,-123,-54,-3,57,-205,-170,-565,-294,-367,-182,11
  └─ Profit for EPS,-175,-103,-54,-3,21,793,-155,-724,-589,-630,-189,26
  └─ Profit Growth %,-286%,37%,56%,94%,1947%,-459%,17%,-231%,48%,-25%,50%,106%
EPS in Rs,-10.23,-6.02,-3.15,-0.18,1.23,46.21,-9.03,-42.18,-34.34,-36.72,-11.04,1.53
Dividend Payout %,-7%,-12%,-24%,-555%,81%,0%,0%,0%,0%,0%,0%,0%
