Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,46032,38793,44210,57496,66973,61664,69114,103477,104448,105378,102479,110811
  └─ Sales Growth %,-1.65%,-15.73%,13.96%,30.05%,16.48%,-7.93%,12.08%,49.72%,0.94%,0.89%,-2.75%,8.13%
Expenses,41217,41628,44094,52788,57167,51400,56337,82114,96410,94229,91789,98811
  └─ Material Cost %,39.10%,45.69%,48.13%,55.05%,44.33%,38.59%,39.78%,41.18%,54.60%,51.58%,49.76%,49.71%
    └─ Raw material cost,19365,17183,21161,30514,32403,29372,23214,42890,62180,57709,50908,49951
    └─ Change in inventory,-1369,540,117,1139,-2716,-5578,4277,-280,-5155,-3355,89,5131
  └─ Manufacturing Cost %,21.22%,25.84%,22.59%,11.98%,17.55%,20.12%,16.91%,13.54%,15.22%,15.76%,16.94%,0.00%
  └─ Employee Cost %,21.51%,25.08%,20.77%,15.86%,13.36%,14.27%,15.29%,12.43%,11.56%,11.17%,11.39%,10.29%
  └─ Other Cost %,7.72%,10.70%,8.25%,8.92%,10.12%,10.38%,9.54%,12.20%,10.93%,10.91%,11.47%,29.17%
Operating Profit,4815,-2834,115,4708,9807,10264,12776,21363,8038,11149,10690,12000
OPM %,10%,-7%,0%,8%,15%,17%,18%,21%,8%,11%,10%,11%
Other Income,892,425,378,654,283,280,1349,902,1856,665,1006,651
  └─ Exceptional items,123,-61,-265,-46,-435,-821,25,-375,307,-711,-357,-668
  └─ Other income normal,769,486,643,700,717,1101,1324,1277,1548,1376,1362,1320
Interest,1555,2300,2528,2823,3155,3487,2817,1698,2037,2474,2793,2158
Depreciation,1907,2404,2682,3066,3385,3756,4103,4275,4964,5278,5651,5988
Profit before tax,2245,-7114,-4716,-527,3549,3302,7206,16292,2892,4062,3252,4506
Tax %,14%,-41%,-42%,-47%,34%,36%,42%,25%,25%,24%,27%,25%
Net Profit,1939,-4176,-2756,-281,2349,2121,4148,12243,2177,3067,2372,3373
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,96,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,77,-61,-263,-46,-288,-527,14,-282,231,-537,-260,-461
  └─ Profit excl Excep,1862,-4116,-2493,-236,2637,2648,4134,12525,1945,3603,2632,3833
  └─ Profit for PE,1958,-4116,-2493,-236,2637,2648,4134,12525,1945,3603,2632,3833
  └─ Profit for EPS,2035,-4176,-2756,-281,2349,2121,4148,12243,2177,3067,2372,3373
  └─ Profit Growth %,7%,-310%,39%,91%,1219%,0%,56%,203%,-84%,85%,-27%,46%
EPS in Rs,4.93,-10.11,-6.67,-0.68,5.69,5.13,10.04,29.64,5.27,7.42,5.74,8.17
Dividend Payout %,41%,0%,0%,0%,9%,0%,28%,30%,28%,27%,28%,29%
