Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,766,1084,1255,1231,1394,1679
  └─ Sales Growth %,,41.58%,15.70%,-1.88%,13.20%,20.51%
Expenses,457,740,863,919,1018,1235
  └─ Material Cost %,8.13%,14.58%,15.85%,0.05%,-0.02%,17.61%
    └─ Raw material cost,68,156,194,0,0,295
    └─ Change in inventory,-5,2,4,1,-0,1
  └─ Manufacturing Cost %,2.08%,15.10%,14.71%,37.67%,40.20%,0.00%
  └─ Employee Cost %,9.17%,12.67%,17.39%,18.84%,19.79%,19.26%
  └─ Other Cost %,40.24%,25.88%,20.85%,18.11%,13.12%,36.67%
Operating Profit,309,345,391,312,375,444
OPM %,40%,32%,31%,25%,27%,26%
Other Income,3,9,15,29,30,32
  └─ Exceptional items,0.00,-0.29,-2.37,-1.82,-1.94,0.00
  └─ Other income normal,3.49,9.57,17.58,30.58,32.40,31.61
Interest,24,40,51,72,61,59
Depreciation,24,35,41,51,58,62
Profit before tax,265,278,315,218,287,355
Tax %,26%,28%,28%,30%,26%,23%
Net Profit,187,199,228,152,213,274
  └─ Profit from Associates,-10,0,0,0,0,0
  └─ Minority share,-32,-19,-9,1,-8,-15
  └─ Exceptional items AT,0,-0,-2,-1,-1,0
  └─ Profit excl Excep,187,200,230,153,215,274
  └─ Profit for PE,155,181,221,155,207,258
  └─ Profit for EPS,155,181,220,153,205,258
  └─ Profit Growth %,,17%,22%,-30%,34%,25%
EPS in Rs,80.54,11.76,14.29,9.98,5.34,5.98
Dividend Payout %,0%,0%,0%,0%,0%,0%
