Metric,Mar 2025,Mar 2026
Sales,61.67,75.20
  └─ Sales Growth %,,21.94%
Expenses,52.27,65.72
  └─ Material Cost %,0%,69%
    └─ Raw material cost,0,52
  └─ Manufacturing Cost %,71%,0%
  └─ Employee Cost %,2%,6%
  └─ Other Cost %,12%,13%
Operating Profit,9.40,9.48
OPM %,15.24%,12.61%
Other Income,0.09,0.06
  └─ Other income normal,0.09,0.06
Interest,0.79,1.58
Depreciation,0.32,0.42
Profit before tax,8.38,7.54
Tax %,-0.36%,25.73%
Net Profit,8.41,5.61
  └─ Profit excl Excep,8.41,5.61
  └─ Profit for PE,8.41,5.61
  └─ Profit for EPS,8.41,5.61
  └─ Profit Growth %,,-33.29%
EPS in Rs,8410.00,3.01
Dividend Payout %,0.00%,0.00%
