Metric,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0.65,0.52,0.36,0.60,0.40,0.48,0.41,0.39,0.39,0.57,0.38
  └─ Sales Growth %,,-20.00%,,66.67%,-33.33%,20.00%,-14.58%,-4.88%,0.00%,46.15%,-33.33%
Interest,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.46,0.75,0.11,0.43,0.33,0.29,0.25,0.22,0.22,0.56,0.50
  └─ Material Cost %,26%,19%,3%,27%,5%,21%,10%,8%,5%,23%,5%
    └─ Raw material cost,0.13,0.11,0.00,0.00,0.09,0.03,0.08,0.05,0.14,0.05,0.04
    └─ Change in inventory,0.04,-0.01,0.01,0.16,-0.07,0.07,-0.04,-0.02,-0.12,0.08,-0.02
  └─ Manufacturing Cost %,0%,0%,0%,0%,35%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,14%,21%,8%,5%,25%,25%,34%,31%,36%,40%,61%
  └─ Other Cost %,31%,104%,19%,40%,18%,15%,17%,18%,15%,35%,66%
Financing Profit,0.19,-0.25,0.25,0.17,0.07,0.19,0.16,0.17,0.17,0.01,-0.12
Financing Margin %,29.23%,-48.08%,69.44%,28.33%,17.50%,39.58%,39.02%,43.59%,43.59%,1.75%,-31.58%
Other Income,0.00,0.86,0.03,0.05,0.00,0.00,0.01,0.01,0.01,0.00,0.00
  └─ Exceptional items,0.03,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-0.03,0.06,0.03,0.05,0.00,0.00,0.01,0.01,0.01,0.00,0.00
Depreciation,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.18,0.61,0.28,0.22,0.07,0.19,0.17,0.18,0.18,0.01,-0.12
Tax %,22.22%,32.79%,17.86%,27.27%,14.29%,15.79%,17.65%,16.67%,16.67%,0.00%,0.00%
Net Profit,0.15,0.40,0.22,0.17,0.06,0.16,0.14,0.15,0.15,0.01,-0.13
  └─ Exceptional items AT,0,1,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,0,-0,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit Growth %,,-254%,,-23%,-65%,167%,-12%,7%,0%,-93%,-1400%
EPS in Rs,0.47,1.27,0.70,0.54,0.19,0.51,0.44,0.47,0.47,0.03,-0.41
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
