Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,31,30,34,36,43,59,67,97,134,89,125,101
  └─ Sales Growth %,-16.75%,-3.63%,14.78%,6.85%,19.07%,36.95%,14.39%,44.26%,37.17%,-33.73%,41.57%,-19.27%
Expenses,17,6,12,26,19,50,21,17,8,14,61,26
  └─ Material Cost %,0.00%,10.34%,30.92%,28.91%,23.65%,14.12%,14.68%,14.83%,4.47%,12.85%,13.16%,18.76%
    └─ Raw material cost,0.00,3.05,9.04,8.21,38.13,9.71,12.68,10.67,10.59,10.77,16.49,18.98
    └─ Change in inventory,0.00,0.00,1.43,2.25,-27.94,-1.38,-2.77,3.77,-4.62,0.60,0.00,0.00
  └─ Manufacturing Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,65.27%,12.85%,0.00%,0.00%,0.00%,33.47%,0.00%
  └─ Employee Cost %,1.89%,2.17%,2.07%,2.38%,2.53%,1.85%,2.06%,1.34%,0.99%,0.86%,0.56%,0.70%
  └─ Other Cost %,54.85%,7.49%,2.24%,39.88%,17.53%,3.12%,2.12%,1.78%,0.78%,1.99%,1.80%,5.78%
Operating Profit,13,24,22,10,24,9,46,80,125,75,64,76
OPM %,43%,80%,65%,29%,56%,16%,68%,82%,94%,84%,51%,75%
Other Income,0,1,0,0,60,0,2,0,0,1,1,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,40.77,0.00,1.49,0.00,0.00,0.00,0.00,-0.01
  └─ Other income normal,0.11,0.73,0.24,0.11,19.50,0.04,0.04,0.00,0.02,1.09,1.13,0.98
Interest,0,0,0,0,0,0,0,0,1,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,13,24,22,11,84,9,48,80,124,76,65,76
Tax %,9%,23%,18%,19%,7%,-110%,9%,18%,26%,25%,29%,26%
Net Profit,12,19,18,8,79,19,43,66,93,56,46,57
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,1,3,-1,0,-0,0,-2,-0,1,-2
  └─ Exceptional items AT,0,0,0,0,38,0,1,0,0,0,0,-0
  └─ Profit excl Excep,12,19,18,8,41,19,42,66,93,56,46,57
  └─ Profit for PE,12,19,19,11,41,20,42,66,91,56,47,55
  └─ Profit for EPS,12,19,19,11,78,20,43,66,91,56,47,55
  └─ Profit Growth %,-58%,55%,-0%,-39%,255%,-52%,113%,58%,38%,-38%,-17%,17%
EPS in Rs,23.54,36.53,36.47,22.21,151.96,38.18,83.74,128.64,177.02,109.56,90.94,106.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
