Metric,Mar 201318m,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2013
Sales,1769,1011,885,475,154,84,59,20,12,36,43,6,
  └─ Sales Growth %,,-43%,-12%,-46%,-68%,-45%,-30%,-67%,-38%,194%,21%,-85%,60%
Expenses,1711,974,850,530,190,106,94,77,18,36,44,6,
  └─ Material Cost %,,91.21%,89.76%,101.62%,102.34%,77.68%,78.33%,48.22%,12.98%,22.56%,27.94%,35.88%,92.00%
    └─ Raw material cost,,930.02,780.16,456.42,150.97,63.90,43.55,7.08,1.60,8.09,12.15,2.30,1619.40
    └─ Change in inventory,,-8.11,14.11,26.29,6.99,1.45,2.55,2.42,-0.01,0.04,-0.02,0.00,7.88
  └─ Manufacturing Cost %,,2.22%,2.54%,3.82%,5.11%,10.66%,20.24%,35.53%,60.16%,47.29%,41.23%,2.03%,1.96%
  └─ Employee Cost %,,1.05%,1.38%,2.57%,6.53%,9.41%,12.81%,33.76%,47.84%,16.32%,15.18%,14.35%,0.95%
  └─ Other Cost %,,1.90%,2.43%,3.56%,9.21%,27.90%,48.04%,274.62%,29.63%,15.10%,17.48%,47.27%,1.80%
Operating Profit,58,37,34,-55,-36,-22,-35,-58,-6,-0,-1,0,
OPM %,3%,4%,4%,-12%,-23%,-26%,-59%,-292%,-51%,-1%,-2%,0%,
Other Income,8,3,3,3,1,0,0,0,2,-0,-0,300,
  └─ Exceptional items,,0,0,0,0,0,0,0,-1,-0,-0,300,0
  └─ Other income normal,,3,3,3,1,0,0,0,3,0,0,0,8
Interest,52,33,31,34,38,39,2,2,2,2,2,0,
Depreciation,4,3,2,2,2,2,2,2,2,2,2,0,
Profit before tax,9,4,4,-88,-75,-63,-39,-61,-8,-4,-5,300,
Tax %,42%,45%,31%,8%,-1%,-0%,-16%,11%,0%,0%,0%,0%,
Net Profit,5,2,2,-95,-74,-63,-32,-68,-8,-4,-5,300,
  └─ Exceptional items AT,,0,0,0,0,0,0,0,-1,-0,-0,305,0
  └─ Profit excl Excep,,2,2,-95,-74,-63,-32,-68,-7,-4,-4,-5,5
  └─ Profit for PE,,2,2,-95,-74,-63,-32,-68,-7,-4,-4,-5,5
  └─ Profit for EPS,,2,2,-95,-74,-63,-32,-68,-8,-4,-5,300,5
  └─ Profit Growth %,,-61%,16%,-3979%,22%,16%,48%,-109%,89%,48%,-12%,-30%,-51%
EPS in Rs,1.08,0.43,0.49,-19.01,-14.85,-12.54,-6.47,-13.54,-1.56,-0.81,-0.91,1578.21,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
