Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,144.78,78.03,54.38,69.55,26.57,2.54,3.19,1.23,1.50,1.96,2.24
  └─ Sales Growth %,,-46.10%,-30.31%,27.90%,-61.80%,-90.44%,25.59%,-61.44%,21.95%,30.67%,
Expenses,135.53,84.46,58.95,76.84,35.84,3.01,3.46,1.48,2.11,2.24,3.20
  └─ Material Cost %,60%,71%,66%,81%,88%,99%,97%,99%,100%,93%,
    └─ Raw material cost,93.27,44.48,31.02,51.63,19.13,2.04,3.10,1.22,1.50,1.83,
    └─ Change in inventory,-6.77,11.15,4.89,4.38,4.30,0.47,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,17%,17%,25%,17%,28%,0%,0%,0%,13%,1%,
  └─ Employee Cost %,13%,16%,14%,12%,15%,5%,3%,8%,9%,10%,
  └─ Other Cost %,4%,5%,3%,2%,3%,15%,9%,13%,19%,10%,
Operating Profit,9.25,-6.43,-4.57,-7.29,-9.27,-0.47,-0.27,-0.25,-0.61,-0.28,-0.96
OPM %,6.39%,-8.24%,-8.40%,-10.48%,-34.89%,-18.50%,-8.46%,-20.33%,-40.67%,-14.29%,-42.86%
Other Income,0.27,16.08,-0.06,-1.44,6.33,1.57,3.22,2.85,1.52,0.16,0.15
  └─ Exceptional items,0.00,15.45,-0.54,-1.72,4.66,0.00,0.76,0.00,0.09,0.07,
  └─ Other income normal,0.27,0.63,0.48,0.28,1.67,1.57,2.46,2.85,1.43,0.09,
Interest,13.27,13.10,8.53,6.53,5.29,1.70,1.60,1.32,2.33,0.24,0.70
Depreciation,7.59,7.12,3.71,3.21,2.11,0.29,0.29,0.29,0.29,0.34,0.36
Profit before tax,-11.34,-10.57,-16.87,-18.47,-10.34,-0.89,1.06,0.99,-1.71,-0.70,-1.87
Tax %,0.00%,0.00%,-31.77%,0.00%,19.15%,0.00%,14.15%,-14.14%,0.00%,0.00%,
Net Profit,-11.10,-10.56,-11.51,-18.47,-12.33,-0.89,0.91,1.13,-1.72,-0.71,-1.86
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,
  └─ Exceptional items AT,0,15,-1,-2,4,0,1,0,0,0,
  └─ Profit excl Excep,-11,-26,-11,-17,-17,-1,0,1,-2,-1,
  └─ Profit for PE,-11,-26,-11,-17,-17,-1,0,1,-2,-1,
  └─ Profit for EPS,-11,-11,-12,-18,-12,-1,1,1,-2,-1,
  └─ Profit Growth %,,-134%,58%,-53%,-0%,95%,128%,352%,-260%,57%,
EPS in Rs,-28.84,-27.43,-29.90,-47.98,-32.03,-2.31,2.36,2.94,-4.47,-1.84,-4.83
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
