Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,236,250,272,369,400,263,251,376,443,622,767,877
  └─ Sales Growth %,10.96%,6.01%,8.72%,35.80%,8.42%,-34.24%,-4.43%,49.76%,17.68%,40.48%,23.30%,14.32%
Expenses,216,229,246,337,378,240,224,344,404,570,698,782
  └─ Material Cost %,71%,67%,66%,78%,79%,71%,69%,75%,74%,76%,73%,71%
    └─ Raw material cost,169,167,179,296,322,205,177,281,313,496,544,619
    └─ Change in inventory,-0,-1,-1,-10,-5,-18,-3,2,16,-26,14,-0
  └─ Manufacturing Cost %,7%,9%,11%,1%,2%,2%,2%,2%,2%,2%,2%,0%
  └─ Employee Cost %,6%,6%,6%,8%,7%,12%,10%,8%,8%,7%,7%,8%
  └─ Other Cost %,7%,9%,8%,5%,6%,7%,8%,6%,7%,7%,9%,11%
Operating Profit,20,21,26,31,22,22,27,32,39,52,69,94
OPM %,8%,8%,9%,9%,6%,9%,11%,9%,9%,8%,9%,11%
Other Income,3,2,2,3,4,6,8,4,5,7,13,15
  └─ Exceptional items,-0.00,-0.00,-0.00,-0.04,-0.04,-0.18,0.10,-0.86,0.41,-0.00,0.98,-1.21
  └─ Other income normal,2.77,1.92,2.08,2.98,3.94,6.07,7.63,4.85,4.12,7.29,12.37,16.29
Interest,5,3,5,7,8,11,9,7,10,12,14,19
Depreciation,6,5,5,5,5,10,9,9,8,10,16,15
Profit before tax,12,14,18,23,13,8,17,19,25,36,52,76
Tax %,29%,34%,38%,28%,29%,24%,20%,32%,33%,29%,27%,23%
Net Profit,9,9,11,16,9,6,14,13,17,26,38,59
  └─ Minority share,-1,-0,-1,-0,0,-0,-1,-0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,-0,-0,-0,0,-1,0,0,1,-1
  └─ Profit excl Excep,9,9,11,16,9,6,13,14,17,26,37,60
  └─ Profit for PE,8,9,10,16,9,6,13,14,17,26,38,59
  └─ Profit for EPS,8,9,10,16,9,6,13,13,17,26,38,58
  └─ Profit Growth %,-41%,17%,11%,54%,-41%,-38%,124%,6%,24%,55%,46%,57%
EPS in Rs,0.92,1.07,1.19,1.75,0.75,0.46,1.05,1.06,1.35,1.95,2.79,4.17
Dividend Payout %,0%,0%,0%,0%,0%,0%,19%,0%,0%,10%,11%,0%
