Metric,Mar 2016,Mar 2017,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.71,2.38,9.62,13.06,25.27,34.74,35.76,55.71
  └─ Sales Growth %,,-36%,,36%,93%,37%,3%,56%
Expenses,2.71,2.22,8.74,12.89,24.38,34.04,35.08,54.75
  └─ Material Cost %,50%,64%,89%,90%,88%,90%,87%,90%
    └─ Raw material cost,2,3,9,13,22,33,38,51
    └─ Change in inventory,0,-1,-0,-1,-0,-2,-7,-1
  └─ Manufacturing Cost %,14%,18%,0%,0%,0%,1%,0%,0%
  └─ Employee Cost %,6%,7%,5%,5%,5%,5%,5%,5%
  └─ Other Cost %,3%,4%,-3%,3%,3%,3%,5%,4%
Operating Profit,1.00,0.16,0.88,0.17,0.89,0.70,0.68,0.96
OPM %,26.95%,6.72%,9.15%,1.30%,3.52%,2.01%,1.90%,1.72%
Other Income,0.04,-1.56,-1.00,0.28,0.10,13.16,1.18,1.29
  └─ Exceptional items,0.00,-1.51,-1.10,0.00,0.00,12.35,0.11,0.00
  └─ Other income normal,0.04,-0.05,0.10,0.28,0.10,0.81,1.07,1.29
Interest,0.21,0.16,0.01,0.04,0.07,0.32,0.50,0.29
Depreciation,0.45,0.50,0.07,0.05,0.04,0.09,0.09,0.85
Profit before tax,0.38,-2.06,-0.20,0.36,0.88,13.45,1.27,1.11
Tax %,36.84%,-22.82%,55.00%,-47.22%,23.86%,25.43%,-18.90%,-19.82%
Net Profit,0.24,-1.59,-0.32,0.54,0.66,10.04,1.52,1.33
  └─ Minority share,0.00,0.00,0.00,0.00,-0.02,-0.09,-0.10,0.07
  └─ Exceptional items AT,0.00,-1.51,-0.81,0.00,0.00,9.00,0.07,0.00
  └─ Profit excl Excep,0.24,-0.08,0.49,0.54,0.66,1.04,1.45,1.33
  └─ Profit for PE,0.24,-0.08,0.49,0.54,0.64,1.03,1.35,1.40
  └─ Profit for EPS,0.24,-1.59,-0.32,0.54,0.64,9.95,1.42,1.40
  └─ Profit Growth %,,-133.33%,,10.20%,18.52%,61.04%,31.43%,3.35%
EPS in Rs,0.76,-3.78,-0.76,1.28,1.52,23.63,0.96,0.90
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
