Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,25,-0,48,9,7,4,-0,-0,-0,56,8,75
  └─ Sales Growth %,403%,-100%,-484500%,-81%,-22%,-49%,-100%,100%,-50%,-556400%,-86%,867%
Expenses,23,2,19,4,3,3,22,3,3,47,6,50
  └─ Material Cost %,38%,,27%,0%,0%,0%,,,,0%,0%,61%
    └─ Raw material cost,9.75,0.51,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.84
    └─ Change in inventory,-0.13,-0.51,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,6%,,1%,4%,5%,10%,,,,80%,41%,0%
  └─ Employee Cost %,6%,,8%,21%,28%,45%,,,,3%,25%,4%
  └─ Other Cost %,42%,,3%,14%,13%,19%,,,,1%,7%,1%
Operating Profit,2,-2,30,5,4,1,-22,-3,-3,9,2,26
OPM %,8%,,62%,60%,55%,27%,,,,16%,27%,34%
Other Income,3,3,5,1,1,1,1,-1,3,1,3,7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.16,-1.18,0.45,0.00,0.00,0.00,0.00
  └─ Other income normal,3.33,3.45,4.58,0.53,0.55,0.44,2.46,-1.27,3.30,0.99,2.85,6.76
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,5,1,34,6,4,1,-21,-5,-0,9,5,33
Tax %,76%,62%,37%,20%,32%,1%,-1%,0%,-31100%,27%,44%,24%
Net Profit,1,0,21,5,3,1,-21,-5,6,7,3,25
  └─ Exceptional items AT,-0,-0,-0,-0,-0,0,-1,0,-0,-0,-0,-0
  └─ Profit excl Excep,1,0,21,5,3,1,-20,-5,6,7,3,25
  └─ Profit for PE,1,0,21,5,3,1,-20,-5,6,7,3,25
  └─ Profit for EPS,1,0,21,5,3,1,-21,-5,6,7,3,25
  └─ Profit Growth %,-70%,-62%,4664%,-79%,-37%,-56%,-1681%,73%,216%,5%,-59%,819%
EPS in Rs,0.71,0.27,12.63,2.70,1.70,0.81,-12.43,-2.87,3.65,3.84,1.59,14.57
Dividend Payout %,142%,377%,8%,37%,0%,0%,0%,0%,0%,0%,0%,0%
