Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,129,102,91,-27,-21,6
  └─ Sales Growth %,,-21.10%,-10.23%,-129.32%,-23.21%,
Expenses,94,73,94,27,19,42
  └─ Material Cost %,0%,0%,0%,62%,63%,
  └─ Manufacturing Cost %,66%,62%,91%,0%,0%,
  └─ Employee Cost %,2%,3%,3%,11%,12%,
  └─ Other Cost %,4%,7%,10%,285%,244%,
Operating Profit,35,29,-3,-53,-40,-36
OPM %,27%,28%,-4%,-259%,-220%,-586%
Other Income,8,10,12,28,5,3
  └─ Exceptional items,0.01,0.20,0.00,0.00,0.16,
  └─ Other income normal,7.53,9.47,12.47,27.55,4.84,
Interest,15,14,13,11,4,2
Depreciation,0,0,0,0,0,0
Profit before tax,28,24,-4,-37,-38,-35
Tax %,27%,28%,1%,0%,0%,
Net Profit,20,17,-4,-37,-38,-35
  └─ Exceptional items AT,0.01,0.15,0.00,0.00,0.16,
  └─ Profit excl Excep,20.25,17.10,-3.54,-36.57,-38.50,
  └─ Profit for PE,20.25,17.10,-3.54,-36.57,-38.50,
  └─ Profit for EPS,20.26,17.25,-3.54,-36.57,-38.34,
  └─ Profit Growth %,,-15.56%,-120.70%,-933.05%,-5.28%,
EPS in Rs,0.16,0.14,-0.03,-0.17,-0.07,-0.07
Dividend Payout %,3%,0%,0%,0%,0%,
