Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,36.77,36.77,69.24,76.53,96.82
  └─ Sales Growth %,,0.00%,88.31%,10.53%,26.51%
Expenses,36.28,36.28,66.64,75.26,97.41
  └─ Material Cost %,109%,97%,94%,96%,98%
    └─ Raw material cost,40,40,66,74,97
    └─ Change in inventory,0,-5,-2,-0,-3
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,1%,1%,1%
  └─ Other Cost %,-11%,1%,1%,1%,2%
Operating Profit,0.49,0.49,2.60,1.27,-0.59
OPM %,1.33%,1.33%,3.76%,1.66%,-0.61%
Other Income,4.23,4.23,0.96,2.78,3.77
  └─ Other income normal,4.23,4.23,0.96,2.78,3.77
Interest,0.41,0.41,1.33,1.44,1.28
Depreciation,0.10,0.10,0.43,0.38,0.37
Profit before tax,4.21,4.21,1.80,2.23,1.53
Tax %,18.76%,18.76%,30.56%,27.35%,38.56%
Net Profit,3.43,3.43,1.25,1.62,0.94
  └─ Profit excl Excep,3.43,3.43,1.25,1.62,0.94
  └─ Profit for PE,3.43,3.43,1.25,1.62,0.94
  └─ Profit for EPS,3.43,3.43,1.25,1.62,0.94
  └─ Profit Growth %,,0.00%,-63.56%,29.60%,-41.98%
EPS in Rs,5.81,2.42,0.65,0.84,0.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%
