Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,402,508,568,543,554,660,451,348,423,527,616,691,765
  └─ Sales Growth %,3.61%,26.19%,11.81%,-4.31%,1.92%,19.18%,-31.67%,-22.79%,21.62%,24.59%,16.81%,12.11%,
Expenses,365,444,493,484,493,563,415,358,439,487,544,581,650
  └─ Material Cost %,54.37%,57.66%,54.22%,52.28%,51.34%,49.87%,50.00%,58.50%,59.46%,56.31%,52.22%,48.93%,
    └─ Raw material cost,221,295,305,285,289,346,232,193,227,302,325,334,
    └─ Change in inventory,-2,-3,3,-1,-5,-17,-7,10,25,-5,-4,4,
  └─ Manufacturing Cost %,7.44%,7.94%,6.97%,11.58%,13.05%,13.11%,13.56%,12.79%,12.43%,10.85%,9.85%,9.06%,
  └─ Employee Cost %,13.03%,11.87%,11.86%,14.54%,14.45%,13.90%,18.10%,21.21%,19.31%,16.67%,15.87%,15.52%,
  └─ Other Cost %,15.79%,9.95%,13.89%,10.75%,10.23%,8.40%,10.35%,10.39%,12.53%,8.53%,10.30%,10.69%,
Operating Profit,38,64,74,59,61,97,36,-10,-16,40,72,109,115
OPM %,9%,13%,13%,11%,11%,15%,8%,-3%,-4%,8%,12%,16%,15%
Other Income,17,4,6,0,23,6,-1,-24,-93,-8,1,11,6
  └─ Exceptional items,7.69,0.19,0.44,0.01,-0.01,0.08,-5.45,-30.54,-102.41,-12.73,-2.20,-0.57,
  └─ Other income normal,9.40,4.25,5.93,0.23,22.59,5.74,4.69,6.29,9.90,4.49,2.72,11.71,
Interest,23,26,33,51,50,53,57,59,108,155,180,217,239
Depreciation,14,16,19,30,32,34,32,34,37,38,35,32,29
Profit before tax,18,26,28,-22,0,17,-54,-127,-254,-161,-141,-129,-147
Tax %,-2%,21%,19%,-38%,304%,103%,-8%,-3%,1%,19%,-4%,-2%,
Net Profit,18,21,23,-14,-1,-1,-50,-123,-257,-192,-135,-126,-163
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,
  └─ Minority share,0,0,0,5,5,4,5,3,33,40,22,21,
  └─ Exceptional items AT,5,0,0,0,0,-0,-5,-31,-102,-11,-2,-1,
  └─ Profit excl Excep,13,21,23,-14,-1,-1,-44,-93,-155,-181,-133,-126,
  └─ Profit for PE,13,21,23,-9,4,3,-40,-90,-135,-144,-111,-105,
  └─ Profit for EPS,18,21,23,-9,4,3,-45,-120,-224,-152,-113,-105,
  └─ Profit Growth %,-51%,61%,11%,-138%,142%,-14%,-1363%,-128%,-50%,-6%,23%,6%,
EPS in Rs,1.37,1.55,1.74,-0.65,0.28,0.23,-3.33,-8.98,-16.77,-11.40,-8.42,-7.86,-9.76
Dividend Payout %,39%,39%,46%,-100%,285%,427%,0%,0%,0%,0%,0%,0%,
