Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,96,112,62,95,174,160,194,246,293
  └─ Sales Growth %,,,,,16.54%,-44.81%,54.83%,82.06%,-8.00%,21.53%,26.72%,19.22%
Expenses,0,0,0,94,110,60,93,166,156,187,234,281
  └─ Material Cost %,,,,94%,93%,93%,94%,92%,90%,90%,90%,94%
    └─ Raw material cost,0,0,0,90,105,56,90,160,142,175,225,276
    └─ Change in inventory,0,0,0,-0,-1,1,-0,-1,1,-0,-3,0
  └─ Manufacturing Cost %,,,,2%,2%,2%,1%,0%,5%,4%,3%,0%
  └─ Employee Cost %,,,,1%,2%,3%,2%,1%,1%,1%,1%,1%
  └─ Other Cost %,,,,1%,2%,1%,1%,2%,2%,1%,1%,1%
Operating Profit,-0,-0,-0,2,1,1,2,7,3,7,12,12
OPM %,,,,2%,1%,2%,2%,4%,2%,4%,5%,4%
Other Income,0,1,0,1,0,1,0,1,1,2,1,2
  └─ Exceptional items,0.01,0.80,0.00,0.15,0.00,0.00,0.00,0.01,0.00,1.56,0.00,0.00
  └─ Other income normal,0.19,0.12,0.23,0.97,0.31,0.73,0.28,0.88,0.76,0.37,1.39,1.62
Interest,0,0,0,2,2,1,1,1,2,2,3,3
Depreciation,0,0,0,1,0,0,0,0,0,1,2,2
Profit before tax,0,1,0,1,-1,0,1,6,2,6,9,9
Tax %,20%,22%,650%,37%,6%,10%,24%,26%,36%,13%,27%,27%
Net Profit,0,1,-0,1,-1,0,1,5,1,5,6,6
  └─ Exceptional items AT,0.01,0.64,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00
  └─ Profit excl Excep,0.06,-0.05,-0.10,0.57,-0.54,0.35,0.91,4.75,1.40,3.72,6.31,6.38
  └─ Profit for PE,0.06,-0.05,-0.10,0.57,-0.54,0.35,0.91,4.75,1.40,3.72,6.31,6.38
  └─ Profit for EPS,0.07,0.59,-0.10,0.66,-0.54,0.35,0.91,4.75,1.40,5.03,6.31,6.38
  └─ Profit Growth %,,-183.33%,-100.00%,670.00%,-194.74%,164.81%,160.00%,421.98%,-70.53%,165.71%,69.62%,1.11%
EPS in Rs,0.18,1.48,-0.25,1.65,-1.35,0.88,2.28,11.88,3.50,12.58,15.78,15.95
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
