Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,309,253,295,249,306,326,425,563,635,530,389,376
  └─ Sales Growth %,30.52%,-18.16%,16.60%,-15.59%,22.97%,6.41%,30.43%,32.58%,12.81%,-16.48%,-26.64%,-3.44%
Expenses,287,232,280,237,289,303,396,527,667,497,354,344
  └─ Material Cost %,82%,77%,81%,80%,78%,76%,78%,76%,77%,74%,69%,68%
    └─ Raw material cost,253,195,237,195,238,254,334,440,488,394,260,263
    └─ Change in inventory,-1,1,0,4,-1,-6,-5,-12,5,1,10,-8
  └─ Manufacturing Cost %,4%,4%,4%,5%,6%,6%,5%,4%,5%,6%,7%,0%
  └─ Employee Cost %,3%,4%,4%,5%,5%,5%,3%,3%,4%,5%,7%,8%
  └─ Other Cost %,4%,5%,6%,5%,5%,6%,8%,10%,19%,9%,8%,16%
Operating Profit,22,20,15,12,17,22,29,35,-32,33,36,32
OPM %,7%,8%,5%,5%,6%,7%,7%,6%,-5%,6%,9%,8%
Other Income,2,2,4,4,2,0,1,1,-11,-4,2,5
  └─ Exceptional items,0.03,0.38,0.46,0.07,0.58,-0.96,-0.04,0.01,-12.01,-5.45,-0.30,0.00
  └─ Other income normal,1.60,2.08,3.66,4.16,1.31,1.02,0.85,0.93,0.83,1.23,1.96,4.75
Interest,13,13,12,10,10,11,9,9,13,8,6,6
Depreciation,5,6,7,5,6,6,6,8,11,11,14,11
Profit before tax,5,4,0,1,4,6,14,19,-67,10,17,20
Tax %,31%,26%,562%,88%,18%,32%,23%,26%,7%,55%,-4%,29%
Net Profit,3,3,-1,0,3,4,11,14,-72,5,18,14
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1.22,0.15
  └─ Exceptional items AT,0.02,0.27,-0.09,0.01,0.44,-0.66,-0.03,0.01,-11.12,-2.54,-0.20,0.00
  └─ Profit excl Excep,3.39,3.03,-1.25,0.15,2.53,4.60,10.86,14.22,-60.64,7.13,18.16,13.90
  └─ Profit for PE,3.39,3.03,-1.25,0.15,2.53,4.60,10.86,14.22,-60.64,7.18,19.38,14.05
  └─ Profit for EPS,3.41,3.30,-1.34,0.16,2.97,3.94,10.83,14.23,-71.76,4.64,19.18,14.05
  └─ Profit Growth %,94.83%,-10.62%,-141.25%,112.00%,1586.67%,81.82%,136.09%,30.94%,-526.44%,111.84%,169.92%,-27.50%
EPS in Rs,1.43,1.39,-0.56,0.06,1.13,1.50,3.71,4.87,-24.58,1.59,6.57,4.81
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
