Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,313,337,375,492,616
  └─ Sales Growth %,,7.66%,11.54%,31.00%,25.34%
Expenses,268,298,336,452,526
  └─ Material Cost %,71%,74%,71%,67%,60%
    └─ Raw material cost,225,250,267,327,370
    └─ Change in inventory,-2,-2,1,3,1
  └─ Manufacturing Cost %,4%,4%,5%,0%,0%
  └─ Employee Cost %,5%,6%,7%,9%,7%
  └─ Other Cost %,5%,5%,6%,16%,18%
Operating Profit,45,38,39,40,91
OPM %,14%,11%,11%,8%,15%
Other Income,1,1,1,1,1
  └─ Exceptional items,0.00,0.08,0.07,0.00,0.00
  └─ Other income normal,0.73,0.88,0.83,0.97,1.23
Interest,5,6,7,18,23
Depreciation,8,9,10,31,43
Profit before tax,33,24,23,-8,26
Tax %,25%,25%,27%,-22%,26%
Net Profit,24,18,17,-6,20
  └─ Minority share,0,0,0,1,1
  └─ Exceptional items AT,0,0,0,0,0
  └─ Profit excl Excep,24,18,17,-6,20
  └─ Profit for PE,24,18,17,-6,21
  └─ Profit for EPS,24,18,17,-6,21
  └─ Profit Growth %,,-27%,-6%,-133%,473%
EPS in Rs,11.92,8.74,8.24,-2.70,10.06
Dividend Payout %,8%,11%,12%,0%,0%
