Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,86.11,74.71,69.51,81.40,6.30,7.63,1.72,5.69,14.55
  └─ Sales Growth %,,,,-13%,-7%,17%,-92%,21%,-77%,231%,156%
Expenses,0.00,676.27,214.57,204.93,187.39,264.33,3.56,8.17,9.09,10.40,16.07
  └─ Manufacturing Cost %,,,231%,27%,21%,15%,50%,91%,91%,96%,0%
  └─ Employee Cost %,,,3%,4%,4%,2%,2%,9%,12%,5%,1%
  └─ Other Cost %,,,16%,243%,245%,308%,4%,7%,425%,82%,110%
Operating Profit,0.00,-676.27,-128.46,-130.22,-117.88,-182.93,2.74,-0.54,-7.37,-4.71,-1.52
OPM %,,,-149.18%,-174.30%,-169.59%,-224.73%,43.49%,-7.08%,-428.49%,-82.78%,-10.45%
Other Income,0.00,676.23,202.94,9.02,7.58,9.51,-278.81,-96.54,-398.86,1145.60,37.51
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-281.40,-110.20,-419.11,1126.17,0.00
  └─ Other income normal,0.00,676.23,202.94,9.02,7.58,9.51,2.59,13.66,20.25,19.43,37.51
Interest,0.00,0.00,246.70,129.04,131.23,135.14,21.35,20.84,15.09,15.11,15.09
Depreciation,0.00,0.00,12.35,9.59,17.59,20.64,0.03,0.04,0.08,0.07,0.05
Profit before tax,0.00,-0.04,-184.57,-259.83,-259.12,-329.20,-297.45,-117.96,-421.40,1125.71,20.85
Tax %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,1.53%
Net Profit,0.00,-0.04,-184.57,-259.83,-259.12,-329.20,-297.45,-140.20,-441.12,1128.96,-1.22
  └─ Profit from Associates,0,0,0,0,0,0,0,-22,-20,3,-22
  └─ Exceptional items AT,0,0,0,0,0,0,-281,179,-115,1,0
  └─ Profit excl Excep,0,-0,-185,-260,-259,-329,-16,-319,-326,1128,-1
  └─ Profit for PE,0,-0,-185,-260,-259,-329,-16,-319,-326,1128,-1
  └─ Profit for EPS,0,-0,-185,-260,-259,-329,-297,-140,-441,1129,-1
  └─ Profit Growth %,,,-461325%,-41%,0%,-27%,95%,-1888%,-2%,446%,-100%
EPS in Rs,,,-7.70,-10.84,-10.81,-13.74,-12.41,-5.85,-18.41,47.11,-0.05
Dividend Payout %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
