Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,531,471,696,1018,1332,1711,2080
  └─ Sales Growth %,,-11.23%,47.73%,46.24%,30.86%,28.44%,21.57%
Expenses,407,387,510,743,965,1248,1511
  └─ Material Cost %,12.92%,12.78%,12.02%,11.15%,10.27%,9.47%,9.27%
    └─ Raw material cost,73,58,86,117,142,175,203
    └─ Change in inventory,-4,2,-3,-3,-5,-13,-10
  └─ Manufacturing Cost %,13.64%,14.18%,16.47%,17.09%,17.92%,18.65%,0.00%
  └─ Employee Cost %,21.11%,24.52%,20.09%,18.71%,18.23%,19.17%,19.41%
  └─ Other Cost %,29.06%,30.58%,24.70%,26.05%,26.01%,25.63%,43.94%
Operating Profit,124,85,186,275,367,463,570
OPM %,23%,18%,27%,27%,28%,27%,27%
Other Income,13,6,17,14,44,43,46
  └─ Exceptional items,0.00,0.00,-0.24,4.70,24.86,13.68,1.33
  └─ Other income normal,12.95,5.94,17.71,8.81,19.44,28.89,44.44
Interest,54,44,49,76,101,115,90
Depreciation,93,95,98,128,170,231,276
Profit before tax,-11,-48,57,84,141,160,249
Tax %,82%,21%,24%,-24%,32%,31%,32%
Net Profit,-21,-59,43,103,95,110,168
  └─ Profit from Associates,-1,-1,0,0,0,0,0
  └─ Minority share,0,4,-5,-9,-12,-27,-35
  └─ Exceptional items AT,0,0,-0,4,17,9,1
  └─ Profit excl Excep,-21,-59,43,100,78,101,167
  └─ Profit for PE,-21,-55,38,91,68,76,132
  └─ Profit for EPS,-21,-55,38,94,83,83,133
  └─ Profit Growth %,,-170%,168%,140%,-25%,12%,74%
EPS in Rs,,,,,,2.64,4.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
