Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,817,1180,1415,1568,1280,1813,2202,2020,2407,3023
  └─ Sales Growth %,,44.41%,19.93%,10.77%,-18.34%,41.62%,21.43%,-8.24%,19.15%,25.57%
Expenses,742,1073,1240,1402,1189,1690,2016,1859,2227,2762
  └─ Material Cost %,70%,72%,67%,70%,73%,77%,76%,73%,76%,75%
    └─ Raw material cost,573,870,1015,1100,937,1412,1668,1491,1876,2372
    └─ Change in inventory,-5,-17,-63,-3,1,-13,5,-19,-46,-107
  └─ Manufacturing Cost %,11%,9%,11%,11%,10%,8%,8%,10%,9%,0%
  └─ Employee Cost %,6%,5%,5%,4%,5%,4%,4%,5%,5%,4%
  └─ Other Cost %,4%,5%,4%,4%,4%,4%,4%,4%,3%,12%
Operating Profit,75,107,175,166,91,123,185,162,180,261
OPM %,9%,9%,12%,11%,7%,7%,8%,8%,7%,9%
Other Income,52,52,79,81,88,78,86,98,69,111
  └─ Exceptional items,1,1,-0,1,0,-0,0,1,-0,0
  └─ Other income normal,51,51,79,80,88,78,86,97,69,111
Interest,44,53,62,77,63,78,97,91,104,115
Depreciation,19,21,21,23,26,24,22,24,27,39
Profit before tax,65,84,170,147,90,99,152,144,117,217
Tax %,-9%,2%,20%,39%,25%,24%,22%,25%,24%,25%
Net Profit,70,83,136,90,67,75,118,108,89,163
  └─ Exceptional items AT,1,1,-0,0,0,-0,0,0,-0,0
  └─ Profit excl Excep,70,82,136,90,67,75,118,108,90,163
  └─ Profit for PE,70,82,136,90,67,75,118,108,90,163
  └─ Profit for EPS,70,83,136,90,67,75,118,108,89,163
  └─ Profit Growth %,,17%,67%,-34%,-25%,12%,58%,-9%,-17%,82%
EPS in Rs,20.32,23.84,39.16,25.96,19.38,21.60,34.05,31.19,25.76,47.01
Dividend Payout %,0%,6%,5%,8%,5%,7%,9%,10%,16%,10%
