Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,TTM
Sales,268,333,349,329,347,371,412
  └─ Sales Growth %,,24.37%,4.80%,-5.90%,5.63%,6.81%,
Expenses,178,232,225,208,214,232,260
  └─ Material Cost %,26.17%,31.35%,17.22%,0.00%,0.00%,0.00%,
    └─ Raw material cost,70.15,104.50,60.16,0.00,0.00,0.00,
  └─ Manufacturing Cost %,30.07%,28.33%,34.68%,43.34%,42.37%,44.82%,
  └─ Employee Cost %,5.35%,5.14%,5.35%,6.76%,7.09%,8.56%,
  └─ Other Cost %,4.75%,4.63%,7.22%,13.16%,12.03%,9.06%,
Operating Profit,90,102,124,121,134,139,152
OPM %,34%,31%,36%,37%,39%,38%,37%
Other Income,1,5,21,1,23,11,5
  └─ Exceptional items,-0.07,-0.06,-0.02,-1.26,1.80,-1.86,
  └─ Other income normal,0.90,4.65,20.84,2.15,21.31,13.13,
Interest,30,32,33,26,34,31,22
Depreciation,8,10,13,15,19,20,21
Profit before tax,53,64,99,80,103,99,115
Tax %,11%,11%,9%,15%,17%,14%,
Net Profit,47,57,90,68,86,86,90
  └─ Exceptional items AT,-0,-0,-0,-1,1,-1,
  └─ Profit excl Excep,47,57,90,69,84,87,
  └─ Profit for PE,47,57,90,69,84,87,
  └─ Profit for EPS,47,57,90,68,86,86,
  └─ Profit Growth %,,21%,59%,-23%,22%,3%,
EPS in Rs,34.95,38.36,49.23,6.24,6.00,6.00,6.24
Dividend Payout %,0%,0%,0%,0%,0%,0%,
