Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,28,29,46,61,49,56,94,93,90,78,100
  └─ Sales Growth %,,1.45%,59.99%,31.87%,-19.32%,13.80%,68.06%,-0.45%,-3.16%,-13.07%,27.98%
Expenses,23,24,40,53,46,51,85,84,81,73,89
  └─ Material Cost %,42%,43%,51%,55%,58%,60%,65%,66%,62%,60%,56%
    └─ Raw material cost,12,13,24,33,29,34,61,62,54,48,61
    └─ Change in inventory,-0,-1,-0,0,-1,-0,0,-0,2,-1,-5
  └─ Manufacturing Cost %,17%,17%,19%,16%,16%,12%,10%,10%,12%,13%,0%
  └─ Employee Cost %,15%,18%,15%,12%,15%,14%,12%,12%,14%,16%,16%
  └─ Other Cost %,6%,8%,3%,3%,5%,4%,3%,2%,3%,4%,16%
Operating Profit,6,4,6,8,3,5,9,9,9,6,12
OPM %,20%,15%,12%,13%,7%,9%,10%,10%,10%,7%,12%
Other Income,1,1,0,0,0,0,0,4,1,1,2
  └─ Exceptional items,0.09,0.08,0.03,0.41,0.24,0.33,0.00,4.06,-0.02,0.00,0.00
  └─ Other income normal,0.48,0.48,0.04,0.07,0.05,0.08,0.17,0.04,0.61,0.70,2.15
Interest,3,3,2,2,2,2,2,2,4,4,4
Depreciation,4,3,3,3,3,4,4,4,7,7,8
Profit before tax,-0,-1,1,3,-1,-0,3,7,-1,-4,2
Tax %,50%,-16%,-47%,31%,-26%,-83%,23%,24%,-108%,-31%,22%
Net Profit,-0,-1,1,2,-1,-0,2,5,0,-3,2
  └─ Profit from Associates,0,0,0,-0,-0,-0,0,0,0,0,0
  └─ Minority share,0,0,-0,0,0,0,0,0,0,1,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,3,-0,0,0
  └─ Profit excl Excep,-0,-1,1,2,-1,-0,2,2,0,-3,2
  └─ Profit for PE,-0,-1,1,2,-1,-0,2,2,1,-2,2
  └─ Profit for EPS,-0,-1,1,2,-1,-0,2,5,1,-2,2
  └─ Profit Growth %,,-304%,186%,111%,-169%,64%,583%,-7%,-73%,-464%,212%
EPS in Rs,-0.25,-1.09,1.05,1.99,-0.97,-0.12,2.10,4.94,0.47,-1.63,1.79
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
