Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,62,72,36,143
  └─ Sales Growth %,,7784%,16%,-51%,301%
Expenses,5,33,33,21,90
  └─ Material Cost %,0%,38%,0%,0%,56%
    └─ Raw material cost,-0,-0,-0,-0,80
    └─ Change in inventory,-0,24,-0,-0,-0
  └─ Manufacturing Cost %,8%,0%,40%,46%,0%
  └─ Employee Cost %,178%,3%,3%,9%,2%
  └─ Other Cost %,396%,11%,4%,5%,5%
Operating Profit,-4,30,39,14,53
OPM %,-482%,47%,54%,40%,37%
Other Income,1,0,1,2,1
  └─ Exceptional items,0.70,0.07,0.07,0.54,0.00
  └─ Other income normal,0.33,0.11,0.53,1.15,0.63
Interest,4,2,1,0,1
Depreciation,0,0,0,0,2
Profit before tax,-7,27,38,15,51
Tax %,55%,23%,26%,28%,26%
Net Profit,-11,21,28,11,38
  └─ Minority share,0,0,0,-0,0
  └─ Exceptional items AT,1,0,0,0,0
  └─ Profit excl Excep,-11,21,28,11,38
  └─ Profit for PE,-11,21,28,11,38
  └─ Profit for EPS,-11,21,28,11,38
  └─ Profit Growth %,,284%,31%,-62%,258%
EPS in Rs,-0.62,1.22,1.60,0.63,2.19
Dividend Payout %,0%,0%,0%,0%,5%
