Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2026
Sales,36.81,43.99,32.40,39.90,13.75,5.78,0.98,0.09,1.46
  └─ Sales Growth %,,19.51%,-26.35%,23.15%,-65.54%,-57.96%,-83.04%,-90.82%,
Expenses,35.59,42.54,30.95,39.96,20.78,6.14,0.96,0.19,2.06
  └─ Material Cost %,94%,94%,93%,98%,149%,101%,63%,0%,73%
    └─ Raw material cost,41.49,42.40,30.60,38.86,10.04,4.96,0.62,0.00,0.96
    └─ Change in inventory,-6.74,-0.94,-0.39,0.16,10.39,0.90,0.00,0.00,0.11
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,1%,1%,1%,0%,5%,22%,1%
  └─ Other Cost %,1%,1%,1%,1%,2%,4%,30%,189%,67%
Operating Profit,1.22,1.45,1.45,-0.06,-7.03,-0.36,0.02,-0.10,-0.60
OPM %,3.31%,3.30%,4.48%,-0.15%,-51.13%,-6.23%,2.04%,-111.11%,-41.10%
Other Income,0.07,0.15,0.12,1.00,0.73,0.34,0.13,0.10,0.10
  └─ Other income normal,0.07,0.15,0.12,1.00,0.73,0.34,0.13,0.10,0.10
Interest,0.81,1.19,1.25,1.06,0.54,0.44,0.03,0.01,0.00
Depreciation,0.25,0.21,0.21,0.25,0.19,0.14,0.11,0.08,0.03
Profit before tax,0.23,0.20,0.11,-0.37,-7.03,-0.60,0.01,-0.09,-0.53
Tax %,39.13%,95.00%,54.55%,-5.41%,-0.14%,0.00%,100.00%,0.00%,-32.08%
Net Profit,0.15,0.01,0.06,-0.36,-7.02,-0.59,0.01,-0.09,-0.37
  └─ Profit excl Excep,0.15,0.01,0.06,-0.36,-7.02,-0.59,0.01,-0.09,-0.37
  └─ Profit for PE,0.15,0.01,0.06,-0.36,-7.02,-0.59,0.01,-0.09,-0.37
  └─ Profit for EPS,0.15,0.01,0.06,-0.36,-7.02,-0.59,0.01,-0.09,-0.37
  └─ Profit Growth %,,-93.33%,500.00%,-700.00%,-1850.00%,91.60%,101.69%,-1000.00%,
EPS in Rs,0.14,0.01,0.06,-0.34,-6.69,-0.56,0.01,-0.09,-0.35
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
