Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,TTM
Sales,0.43,0.86,0.65,0.46,0.30
  └─ Sales Growth %,,100.00%,-24.42%,-29.23%,
Expenses,1.69,1.08,1.85,0.40,0.45
  └─ Manufacturing Cost %,6.98%,2.33%,3.08%,4.35%,
  └─ Employee Cost %,20.93%,9.30%,32.31%,41.30%,
  └─ Other Cost %,365.12%,113.95%,249.23%,41.30%,
Operating Profit,-1.26,-0.22,-1.20,0.06,-0.15
OPM %,-293.02%,-25.58%,-184.62%,13.04%,-50.00%
Other Income,0.08,0.00,0.02,0.00,0.21
  └─ Other income normal,0.08,0.00,0.02,0.00,
Interest,0.15,0.15,0.05,0.04,0.05
Depreciation,0.03,0.03,0.02,0.01,0.01
Profit before tax,-1.36,-0.40,-1.25,0.01,0.00
Tax %,0.00%,17.50%,0.00%,0.00%,
Net Profit,-1.35,-0.47,-1.26,0.01,0.00
  └─ Profit excl Excep,-1,-0,-1,0,
  └─ Profit for PE,-1,-0,-1,0,
  └─ Profit for EPS,-1,-0,-1,0,
  └─ Profit Growth %,,65%,-168%,101%,
EPS in Rs,-1.50,-0.52,-1.40,0.01,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,
