Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,468,682,846,932
  └─ Sales Growth %,,45.73%,24.04%,10.22%
Expenses,353,451,534,553
  └─ Manufacturing Cost %,21.42%,19.45%,15.66%,11.10%
  └─ Employee Cost %,36.15%,31.51%,32.24%,32.57%
  └─ Other Cost %,17.81%,15.22%,15.29%,15.61%
Operating Profit,115,231,311,380
OPM %,25%,34%,37%,41%
Other Income,1,1,1,2
  └─ Exceptional items,-0.12,-0.02,-0.09,0.05
  └─ Other income normal,0.88,1.47,1.31,2.17
Interest,49,97,147,184
Depreciation,15,20,25,26
Profit before tax,51,115,140,172
Tax %,26%,33%,26%,25%
Net Profit,38,77,104,129
  └─ Exceptional items AT,-0,-0,-0,0
  └─ Profit excl Excep,38,77,104,129
  └─ Profit for PE,38,77,104,129
  └─ Profit for EPS,38,77,104,129
  └─ Profit Growth %,,104%,34%,25%
EPS in Rs,18.72,17.43,23.36,20.61
Dividend Payout %,0%,0%,60%,24%
