Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,146,156,156,189,191,207,248,290,292,290,264,283
  └─ Sales Growth %,4.77%,6.69%,-0.47%,21.61%,0.99%,8.36%,19.66%,17.23%,0.64%,-0.73%,-8.88%,7.10%
Expenses,125,134,138,166,173,190,216,247,269,273,255,272
  └─ Material Cost %,35.93%,32.84%,32.83%,36.98%,38.04%,39.28%,17.27%,12.99%,-0.61%,0.93%,-1.01%,39.43%
    └─ Raw material cost,55,51,55,68,75,78,45,38,0,0,0,116
    └─ Change in inventory,-2,0,-4,2,-2,3,-2,-0,-2,3,-3,-4
  └─ Manufacturing Cost %,12.00%,12.54%,12.31%,11.28%,11.32%,12.34%,34.69%,38.80%,55.97%,53.15%,49.69%,0.00%
  └─ Employee Cost %,25.14%,28.41%,31.40%,28.99%,31.78%,31.30%,26.77%,25.64%,28.43%,31.16%,37.97%,35.61%
  └─ Other Cost %,12.02%,11.82%,12.12%,10.24%,9.16%,8.96%,8.48%,7.69%,8.31%,8.72%,9.81%,20.91%
Operating Profit,22,22,18,24,19,17,32,43,23,18,9,11
OPM %,15%,14%,11%,12%,10%,8%,13%,15%,8%,6%,4%,4%
Other Income,1,1,1,0,1,1,2,2,6,9,16,5
  └─ Exceptional items,0.02,0.00,-0.24,-0.23,-0.01,-0.05,0.00,0.00,3.67,5.79,0.01,0.00
  └─ Other income normal,1.12,0.92,1.02,0.73,0.91,1.11,2.18,1.53,2.69,3.48,16.02,4.91
Interest,6,5,5,5,6,6,5,4,4,5,6,7
Depreciation,3,3,4,4,5,5,5,5,5,5,6,7
Profit before tax,13,15,10,15,9,8,24,36,21,17,13,2
Tax %,21%,28%,30%,30%,26%,20%,30%,26%,33%,19%,18%,179%
Net Profit,10,11,7,11,6,6,17,27,14,14,11,-2
  └─ Profit from Associates,0,0,-0,-0,-0,0,0,-0,0,0,-0,0
  └─ Minority share,-1,-1,-1,-1,-1,-2,-3,-3,-2,-3,-3,-2
  └─ Exceptional items AT,0,0,-0,-0,-0,-0,0,0,3,4,0,0
  └─ Profit excl Excep,10,11,7,11,6,6,17,27,11,10,11,-2
  └─ Profit for PE,10,10,6,9,5,4,14,24,9,7,8,-4
  └─ Profit for EPS,10,10,6,9,5,4,14,24,11,11,8,-4
  └─ Profit Growth %,-12%,1%,-39%,57%,-47%,-19%,251%,68%,-61%,-20%,10%,-148%
EPS in Rs,31.29,31.65,18.97,29.97,16.19,13.10,46.16,77.71,36.84,34.58,26.58,-12.71
Dividend Payout %,10%,9%,16%,10%,6%,0%,2%,3%,1%,0%,0%,0%
