Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,79,102,93,71,78,86,112,97,116,243
  └─ Sales Growth %,,30%,-9%,-24%,9%,11%,30%,-14%,20%,109%
Expenses,72,95,86,70,70,81,106,90,105,216
  └─ Material Cost %,84%,87%,84%,79%,81%,87%,1%,0%,-2%,83%
    └─ Raw material cost,67,104,73,58,53,83,0,0,0,216
    └─ Change in inventory,-1,-15,5,-2,10,-9,1,0,-2,-14
  └─ Manufacturing Cost %,0%,0%,1%,1%,1%,1%,89%,86%,87%,0%
  └─ Employee Cost %,3%,4%,5%,8%,5%,4%,3%,4%,4%,3%
  └─ Other Cost %,4%,2%,3%,10%,3%,2%,2%,3%,2%,3%
Operating Profit,7,7,7,1,8,5,6,6,11,27
OPM %,9%,7%,7%,2%,10%,5%,5%,6%,9%,11%
Other Income,1,1,1,0,-2,1,0,-0,2,-1
  └─ Exceptional items,-0.04,0.01,0.00,0.00,-2.50,-0.81,-0.49,-3.23,1.23,-3.23
  └─ Other income normal,0.56,0.52,0.89,0.48,0.89,2.01,0.90,3.05,0.70,2.41
Interest,2,1,2,3,4,3,4,5,3,3
Depreciation,0,0,0,1,1,1,1,1,1,1
Profit before tax,5,6,5,-2,2,2,1,1,9,22
Tax %,17%,22%,32%,54%,80%,53%,36%,17%,20%,26%
Net Profit,4,5,4,-3,0,1,1,1,7,17
  └─ Profit from Associates,0,0,0,-0,-0,0,-0,0,-0,-0
  └─ Minority share,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,-0,0,0,0,-2,-0,-0,-4,1,-2
  └─ Profit excl Excep,4,5,4,-3,3,1,1,4,6,19
  └─ Profit for PE,4,5,4,-3,3,1,1,4,6,18
  └─ Profit for EPS,4,5,4,-3,0,1,1,1,7,16
  └─ Profit Growth %,,9%,-23%,-179%,198%,-70%,51%,219%,35%,227%
EPS in Rs,5.26,4.05,3.10,-2.44,0.30,0.67,0.68,0.46,4.52,10.12
Dividend Payout %,0%,6%,8%,-10%,0%,0%,0%,0%,0%,0%
