Metric,Mar 2007,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,193,611,438,463,465,412,563,520,522,709,783,887
  └─ Sales Growth %,,,-28.34%,5.60%,0.48%,-11.39%,36.71%,-7.69%,0.42%,35.86%,10.36%,13.30%
Expenses,145,522,363,369,375,332,442,405,467,593,644,716
  └─ Material Cost %,57%,64%,68%,63%,63%,60%,60%,53%,64%,60%,56%,56%
    └─ Raw material cost,121,399,325,294,307,260,313,388,300,425,502,516
    └─ Change in inventory,-11,-10,-29,-4,-14,-13,27,-112,36,-1,-65,-23
  └─ Manufacturing Cost %,9%,11%,7%,7%,8%,8%,7%,11%,10%,10%,11%,0%
  └─ Employee Cost %,4%,7%,7%,8%,8%,10%,9%,11%,10%,9%,10%,10%
  └─ Other Cost %,6%,4%,2%,2%,2%,2%,2%,3%,5%,4%,5%,15%
Operating Profit,47,89,75,93,90,80,121,115,55,117,139,171
OPM %,25%,15%,17%,20%,19%,19%,22%,22%,10%,16%,18%,19%
Other Income,5,4,1,2,3,5,3,5,5,4,6,8
  └─ Exceptional items,0.01,-0.01,0.00,-0.03,0.00,-0.05,-0.01,0.00,-0.05,0.04,0.02,0.00
  └─ Other income normal,5.12,3.57,1.45,2.39,3.40,5.11,3.45,5.20,4.89,4.42,6.19,8.35
Interest,8,17,16,15,12,12,11,19,22,24,19,23
Depreciation,5,19,19,20,19,22,22,32,32,32,34,40
Profit before tax,40,56,42,60,62,51,91,68,5,66,92,117
Tax %,36%,26%,14%,33%,34%,36%,33%,1%,28%,26%,27%,25%
Net Profit,25,41,28,32,40,32,63,62,-7,50,69,102
  └─ Profit from Associates,0,-1,-7,-9,-1,-1,2,-6,-11,1,2,14
  └─ Exceptional items AT,0,-0,0,-0,0,-0,-0,0,-0,0,0,0
  └─ Profit excl Excep,25,41,28,32,40,32,63,62,-7,50,69,102
  └─ Profit for PE,25,41,28,32,40,32,63,62,-7,50,69,102
  └─ Profit for EPS,25,41,28,32,40,32,63,62,-7,50,69,102
  └─ Profit Growth %,,,-30%,12%,26%,-21%,98%,-1%,-111%,809%,39%,48%
EPS in Rs,2.55,4.83,3.36,3.75,4.73,3.73,7.38,7.35,-0.83,5.88,7.80,10.89
Dividend Payout %,8%,4%,6%,7%,5%,7%,4%,4%,-36%,7%,5%,4%
