Metric,Mar 2026
Sales,79.58
Expenses,73.48
  └─ Material Cost %,71%
    └─ Raw material cost,57
    └─ Change in inventory,-0
  └─ Employee Cost %,5%
  └─ Other Cost %,16%
Operating Profit,6.10
OPM %,7.67%
Other Income,3.44
  └─ Other income normal,3.44
Interest,0.04
Depreciation,0.30
Profit before tax,9.20
Tax %,25.00%
Net Profit,6.91
  └─ Profit excl Excep,6.91
  └─ Profit for PE,6.91
  └─ Profit for EPS,6.91
EPS in Rs,4.52
Dividend Payout %,0.00%
