Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Sales,268,344,296,292,188,316,291
  └─ Sales Growth %,,28.42%,-14.08%,-1.21%,-35.64%,68.14%,-7.89%
Expenses,248,325,283,285,190,311,276
  └─ Material Cost %,76%,79%,81%,83%,78%,81%,75%
    └─ Raw material cost,225,270,225,255,139,248,226
    └─ Change in inventory,-20,4,13,-13,8,8,-6
  └─ Manufacturing Cost %,2%,1%,2%,2%,2%,2%,4%
  └─ Employee Cost %,4%,4%,5%,5%,8%,5%,6%
  └─ Other Cost %,10%,10%,8%,7%,13%,10%,10%
Operating Profit,20,19,13,7,-2,5,15
OPM %,8%,6%,4%,2%,-1%,2%,5%
Other Income,4,6,6,6,3,7,9
  └─ Exceptional items,0.89,-0.03,-0.06,-0.05,-5.16,0.00,-0.25
  └─ Other income normal,3.04,6.04,6.45,5.65,8.00,6.85,8.79
Interest,8,7,5,6,8,15,7
Depreciation,3,2,2,2,2,2,2
Profit before tax,14,16,12,4,-9,-5,15
Tax %,35%,33%,36%,4%,1%,-30%,41%
Net Profit,9,10,8,4,-9,-3,9
  └─ Exceptional items AT,1,-0,-0,-0,-5,0,-0
  └─ Profit excl Excep,9,10,8,4,-4,-3,9
  └─ Profit for PE,9,10,8,4,-4,-3,9
  └─ Profit for EPS,9,10,8,4,-9,-3,9
  └─ Profit Growth %,,22%,-27%,-50%,-199%,11%,373%
EPS in Rs,10.01,11.42,8.35,4.19,-9.79,-3.70,9.96
Dividend Payout %,40%,35%,30%,4%,-10%,0%,45%
