Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,56.18,58.90,66.11,61.36,41.17,36.55,17.23,24.32,30.79,24.02,27.68,25.74
  └─ Sales Growth %,15.29%,4.84%,12.24%,-7.18%,-32.90%,-11.22%,-52.86%,41.15%,26.60%,-21.99%,15.24%,-7.01%
Expenses,52.30,55.55,62.14,57.66,37.70,32.66,15.25,22.13,26.86,19.84,23.70,21.56
  └─ Material Cost %,82%,85%,86%,86%,79%,77%,71%,76%,71%,62%,63%,62%
    └─ Raw material cost,49.25,48.78,54.98,49.15,34.36,26.59,13.49,19.08,27.87,19.27,15.97,15.61
    └─ Change in inventory,-3.20,1.17,2.16,3.52,-1.97,1.67,-1.29,-0.63,-5.95,-4.38,1.35,0.23
  └─ Manufacturing Cost %,1%,1%,0%,0%,1%,1%,2%,1%,1%,3%,4%,0%
  └─ Employee Cost %,5%,4%,3%,4%,5%,6%,10%,8%,7%,10%,10%,12%
  └─ Other Cost %,6%,5%,4%,4%,7%,5%,6%,6%,7%,7%,9%,11%
Operating Profit,3.88,3.35,3.97,3.70,3.47,3.89,1.98,2.19,3.93,4.18,3.98,4.18
OPM %,6.91%,5.69%,6.01%,6.03%,8.43%,10.64%,11.49%,9.00%,12.76%,17.40%,14.38%,16.24%
Other Income,1.87,-0.02,0.05,0.55,0.22,0.15,-0.01,0.03,0.13,0.06,0.12,0.08
  └─ Exceptional items,0.00,-0.12,-0.04,-0.14,0.01,0.01,-0.05,0.00,0.00,-0.02,0.06,0.00
  └─ Other income normal,1.87,0.10,0.09,0.69,0.21,0.14,0.04,0.03,0.13,0.08,0.06,0.08
Interest,1.80,1.80,2.14,2.11,2.18,2.03,2.35,2.38,2.36,2.23,1.96,2.15
Depreciation,0.85,0.72,0.67,0.49,0.49,0.94,0.59,0.80,0.87,0.89,0.92,1.29
Profit before tax,3.10,0.81,1.21,1.65,1.02,1.07,-0.97,-0.96,0.83,1.12,1.22,0.82
Tax %,37.10%,38.27%,31.40%,25.45%,33.33%,33.64%,-20.62%,-19.79%,28.92%,24.11%,31.97%,39.02%
Net Profit,2.00,0.51,0.82,1.22,0.68,0.70,-0.77,-0.77,0.59,0.85,0.83,0.50
  └─ Profit from Associates,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,-0.05,-0.02,-0.10,0.01,0.01,-0.05,0.00,0.00,-0.01,0.03,0.00
  └─ Profit excl Excep,2.00,0.56,0.84,1.32,0.67,0.69,-0.72,-0.77,0.59,0.86,0.80,0.50
  └─ Profit for PE,2.00,0.56,0.84,1.32,0.67,0.69,-0.72,-0.77,0.59,0.86,0.80,0.50
  └─ Profit for EPS,2.00,0.51,0.82,1.22,0.68,0.70,-0.77,-0.77,0.59,0.85,0.83,0.50
  └─ Profit Growth %,106.19%,-72.00%,50.00%,57.14%,-49.24%,2.99%,-204.35%,-6.94%,176.62%,45.76%,-6.98%,-37.50%
EPS in Rs,3.72,0.95,1.52,2.27,1.26,1.30,-1.43,-1.43,1.10,1.58,1.54,0.93
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
