Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,1,0,0,5,-0,-0,-0,40,30,15,-36
  └─ Sales Growth %,-49%,78%,-31%,-11%,1223%,-100%,300%,25%,-79240%,-24%,-51%,-342%
Expenses,7,1,1,2,22,2,1,1,1,2,2,2
  └─ Material Cost %,11.11%,9.38%,11.36%,10.26%,395.54%,0.00%,,,0.00%,0.00%,0.00%,
    └─ Raw material cost,0.04,0.06,0.05,0.04,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,97.22%,51.56%,111.36%,94.87%,8.72%,0.00%,,,0.40%,0.83%,1.22%,
  └─ Employee Cost %,111.11%,50.00%,75.00%,97.44%,6.78%,650.00%,,,0.86%,1.35%,2.70%,
  └─ Other Cost %,1625.00%,76.56%,90.91%,215.38%,7.36%,4825.00%,,,2.27%,3.20%,6.42%,
Operating Profit,-6,-1,-1,-1,-16,-2,-1,-1,38,29,13,-38
OPM %,-1744%,-88%,-189%,-318%,-318%,-5375%,,,96%,95%,90%,
Other Income,2,-3,5,2,-4,-4,2,7,1,0,0,2
  └─ Exceptional items,0.59,-4.03,0.00,0.37,1.67,0.88,1.39,0.53,0.00,0.00,0.00,0.00
  └─ Other income normal,1.53,1.50,5.20,1.64,-5.27,-5.20,0.67,6.47,1.47,0.00,0.14,2.30
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-4,-3,4,1,-20,-6,1,6,40,29,13,-35
Tax %,14%,10%,31%,15%,0%,0%,65%,18%,2%,12%,25%,-0%
Net Profit,-5,-4,3,1,-20,-7,0,5,39,25,10,-35
  └─ Exceptional items AT,1,-3,0,0,2,1,1,0,0,0,0,0
  └─ Profit excl Excep,-6,-0,3,0,-22,-7,-1,4,39,25,10,-35
  └─ Profit for PE,-6,-0,3,0,-22,-7,-1,4,39,25,10,-35
  └─ Profit for EPS,-5,-4,3,1,-20,-7,0,5,39,25,10,-35
  └─ Profit Growth %,82%,97%,2047%,-92%,-9212%,66%,93%,919%,781%,-35%,-60%,-454%
EPS in Rs,-0.59,-0.44,0.35,0.07,-2.45,-0.79,0.06,0.59,4.71,3.05,1.15,-4.08
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
