Metric,Mar 2020,Mar 2021,Mar 2022
Sales,1176,679,1136
  └─ Sales Growth %,,-42%,67%
Expenses,1057,604,994
  └─ Material Cost %,68%,62%,63%
    └─ Raw material cost,856,416,851
    └─ Change in inventory,-51,4,-139
  └─ Employee Cost %,11%,14%,10%
  └─ Other Cost %,11%,13%,14%
Operating Profit,119,75,142
OPM %,10%,11%,12%
Other Income,3,3,4
  └─ Other income normal,3.20,2.63,4.06
Interest,37,37,37
Depreciation,29,33,34
Profit before tax,56,8,75
Tax %,22%,29%,27%
Net Profit,44,6,54
  └─ Profit excl Excep,44,6,54
  └─ Profit for PE,44,6,54
  └─ Profit for EPS,44,6,54
  └─ Profit Growth %,,-86%,816%
EPS in Rs,18.71,2.47,22.61
Dividend Payout %,0%,0%,0%
