Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4377,2771,1331,645,1163,1380,3281,23874
  └─ Sales Growth %,,-37%,-52%,-52%,80%,19%,138%,628%
Expenses,4321,2675,1250,554,1078,1228,3091,23715
  └─ Material Cost %,97%,95%,88%,80%,89%,83%,91%,99%
    └─ Raw material cost,4232,2608,1165,565,1049,1142,2950,23529
    └─ Change in inventory,3,22,6,-46,-11,5,36,20
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,1%,1%,2%,1%,3%,2%,0%
  └─ Other Cost %,1%,1%,5%,3%,2%,3%,2%,0%
Operating Profit,57,96,81,91,86,152,190,158
OPM %,1%,3%,6%,14%,7%,11%,6%,1%
Other Income,0,1,0,2,0,0,2,6
  └─ Exceptional items,0.00,0.00,0.00,0.46,-0.13,0.00,0.00,0.00
  └─ Other income normal,0.29,0.76,0.39,1.25,0.59,0.35,2.12,5.58
Interest,17,53,31,26,10,52,59,41
Depreciation,2,1,1,1,1,1,1,2
Profit before tax,38,42,49,66,76,100,132,121
Tax %,6%,7%,7%,7%,7%,11%,18%,13%
Net Profit,36,39,46,62,70,89,109,105
  └─ Minority share,-1,-4,-4,-5,-6,-7,-7,-9
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0
  └─ Profit excl Excep,36,39,46,61,70,89,109,105
  └─ Profit for PE,35,35,42,56,65,82,102,96
  └─ Profit for EPS,35,35,42,57,65,82,102,96
  └─ Profit Growth %,,-1%,20%,35%,15%,26%,25%,-5%
EPS in Rs,35330.00,112.89,9.04,12.25,12.92,16.30,20.15,19.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
