Metric,Mar 2023,Mar 20244m,Mar 2025,Mar 2024
Sales,16.75,6.00,35.64,
  └─ Sales Growth %,,,494%,-64%
Expenses,15.98,5.43,30.93,
  └─ Material Cost %,84%,,-3%,51%
    └─ Raw material cost,15.60,,0.00,0.00
    └─ Change in inventory,-1.57,,-1.00,3.05
  └─ Manufacturing Cost %,0%,,80%,21%
  └─ Employee Cost %,8%,,6%,12%
  └─ Other Cost %,3%,,3%,6%
Operating Profit,0.77,0.57,4.71,
OPM %,4.60%,9.50%,13.22%,
Other Income,0.00,0.00,0.12,
  └─ Other income normal,0.00,,0.12,0.00
Interest,0.05,0.25,0.92,
Depreciation,0.13,0.07,0.31,
Profit before tax,0.59,0.25,3.60,
Tax %,32.20%,40.00%,25.28%,
Net Profit,0.41,0.16,2.69,
  └─ Profit excl Excep,0,,3,0
  └─ Profit for PE,0,,3,0
  └─ Profit for EPS,0,,3,0
  └─ Profit Growth %,,,1581%,-61%
EPS in Rs,,0.26,4.34,
Dividend Payout %,0.00%,0.00%,0.00%,
