Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,11.87,13.03,16.56,21.79,17.40,15.78,23.18,34.96,48.86,51.59,59.77,62.73
  └─ Sales Growth %,14.80%,9.77%,27.09%,31.58%,-20.15%,-9.31%,46.89%,,39.76%,5.59%,15.86%,4.95%
Expenses,11.52,12.54,16.01,21.09,16.34,15.07,22.98,33.58,45.36,47.36,55.17,57.82
  └─ Material Cost %,69%,70%,67%,66%,59%,56%,62%,53%,53%,53%,52%,50%
    └─ Raw material cost,8.28,9.17,11.44,14.47,10.31,8.69,14.27,18.47,25.51,27.19,30.80,31.74
    └─ Change in inventory,-0.13,-0.11,-0.36,-0.11,-0.01,0.10,0.06,-0.04,0.34,0.10,0.08,-0.14
  └─ Manufacturing Cost %,6%,6%,6%,8%,7%,9%,9%,18%,17%,18%,19%,0%
  └─ Employee Cost %,14%,14%,15%,15%,17%,19%,17%,13%,13%,12%,11%,11%
  └─ Other Cost %,8%,7%,9%,8%,11%,12%,12%,13%,10%,9%,11%,31%
Operating Profit,0.35,0.49,0.55,0.70,1.06,0.71,0.20,1.38,3.50,4.23,4.60,4.91
OPM %,2.95%,3.76%,3.32%,3.21%,6.09%,4.50%,0.86%,3.95%,7.16%,8.20%,7.70%,7.83%
Other Income,1.12,1.24,1.26,0.05,0.00,0.00,0.00,0.41,0.17,0.07,0.06,-0.78
  └─ Exceptional items,0.00,0.00,-0.01,-0.43,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-1.16
  └─ Other income normal,1.12,1.24,1.27,0.48,0.00,0.00,0.00,0.41,0.16,0.07,0.06,0.38
Interest,0.55,0.86,1.05,0.70,0.54,0.44,0.42,0.56,0.71,0.78,0.89,0.99
Depreciation,0.43,0.44,0.54,0.61,0.65,0.56,0.57,1.04,1.61,1.74,2.01,2.43
Profit before tax,0.49,0.43,0.22,-0.56,-0.13,-0.29,-0.79,0.19,1.35,1.78,1.76,0.71
Tax %,26.53%,34.88%,-90.91%,58.93%,146.15%,27.59%,21.52%,15.79%,37.04%,30.90%,23.86%,73.24%
Net Profit,0.36,0.28,0.42,-0.90,-0.32,-0.37,-0.95,0.16,0.85,1.23,1.34,0.19
  └─ Minority share,-0.04,-0.07,-0.01,0.05,0.04,0.01,0.06,0.00,0.13,0.11,0.09,0.15
  └─ Exceptional items AT,0.00,0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.64
  └─ Profit excl Excep,0.36,0.28,0.43,-0.88,-0.32,-0.37,-0.95,0.16,0.85,1.23,1.34,0.83
  └─ Profit for PE,0.32,0.21,0.42,-0.83,-0.28,-0.36,-0.89,0.16,0.98,1.34,1.43,0.98
  └─ Profit for EPS,0.32,0.21,0.41,-0.85,-0.28,-0.36,-0.89,0.16,0.98,1.34,1.43,0.34
  └─ Profit Growth %,-65.22%,-34.38%,99.89%,-298.00%,66.31%,-28.57%,-147.22%,,512.50%,36.73%,6.72%,-31.47%
EPS in Rs,,,,,,,,0.06,0.35,0.48,0.51,0.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
