Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3366,3244,3441,3298,3273,2692,1140,1221,806,1012,452,300
  └─ Sales Growth %,1.98%,-3.65%,6.09%,-4.14%,-0.77%,-17.75%,-57.66%,7.11%,-33.95%,25.56%,-55.30%,-33.77%
Expenses,3227,2887,3052,2950,2949,2478,1304,1090,1085,1337,1019,883
  └─ Material Cost %,67%,62%,49%,55%,60%,61%,59%,62%,70%,83%,116%,201%
    └─ Raw material cost,2252,1980,1726,1803,1949,1641,676,761,561,843,524,603
    └─ Change in inventory,-5,21,-23,22,6,0,-0,-1,1,0,0,0
  └─ Manufacturing Cost %,17%,17%,29%,22%,22%,21%,26%,13%,18%,12%,22%,0%
  └─ Employee Cost %,5%,6%,6%,7%,7%,7%,12%,11%,16%,11%,12%,20%
  └─ Other Cost %,7%,4%,4%,6%,2%,2%,16%,3%,30%,26%,75%,74%
Operating Profit,139,356,389,348,324,214,-164,130,-278,-325,-566,-583
OPM %,4%,11%,11%,11%,10%,8%,-14%,11%,-35%,-32%,-125%,-195%
Other Income,7,7,21,3,3,43,7,13,50,98,206,128
  └─ Exceptional items,-0,0,20,-19,1,40,0,2,-0,-11,-4,0
  └─ Other income normal,7,6,0,23,2,3,7,11,50,109,209,128
Interest,212,301,265,288,271,302,300,359,399,445,600,825
Depreciation,27,24,24,25,28,35,31,27,17,13,13,11
Profit before tax,-93,38,121,37,28,-80,-487,-243,-644,-685,-973,-1292
Tax %,39%,66%,29%,85%,46%,-88%,-24%,-24%,-24%,11%,0%,0%
Net Profit,-129,13,85,5,15,-10,-368,-185,-488,-761,-973,-1292
  └─ Minority share,49,4,-12,11,4,7,4,2,3,3,1,4
  └─ Exceptional items AT,-0,0,14,-3,0,40,0,2,-0,-10,-4,0
  └─ Profit excl Excep,-129,13,71,9,15,-49,-368,-187,-487,-751,-969,-1292
  └─ Profit for PE,-80,17,61,20,19,-15,-365,-185,-485,-748,-969,-1288
  └─ Profit for EPS,-80,18,73,16,19,-3,-364,-183,-485,-758,-972,-1288
  └─ Profit Growth %,-183%,122%,247%,-67%,-5%,-178%,-2376%,49%,-162%,-54%,-29%,-33%
EPS in Rs,-11.07,2.43,10.10,2.27,2.67,-0.40,-50.51,-25.37,-67.21,-105.07,-134.75,-178.51
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
