Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,69,94,242,224,290,293
  └─ Sales Growth %,,34.92%,158.44%,-7.41%,29.27%,1.05%
Expenses,60,80,211,185,246,245
  └─ Material Cost %,57%,60%,53%,42%,52%,54%
    └─ Raw material cost,27,66,150,91,194,175
    └─ Change in inventory,12,-10,-22,3,-45,-18
  └─ Manufacturing Cost %,14%,11%,19%,24%,19%,0%
  └─ Employee Cost %,10%,9%,6%,7%,6%,5%
  └─ Other Cost %,6%,5%,9%,10%,9%,25%
Operating Profit,9,14,31,39,44,47
OPM %,14%,15%,13%,17%,15%,16%
Other Income,1,1,1,1,1,-5
  └─ Exceptional items,-0.01,0.02,0.09,0.24,0.06,-8.11
  └─ Other income normal,0.52,1.05,0.75,0.84,0.65,2.62
Interest,7,8,10,12,13,12
Depreciation,2,3,4,4,4,4
Profit before tax,1,5,18,23,27,26
Tax %,41%,30%,30%,28%,30%,26%
Net Profit,1,3,13,16,19,19
  └─ Exceptional items AT,-0.01,0.01,0.06,0.17,0.04,-5.90
  └─ Profit excl Excep,0.61,3.22,12.72,16.18,19.24,24.95
  └─ Profit for PE,0.61,3.22,12.72,16.18,19.24,24.95
  └─ Profit for EPS,0.60,3.23,12.78,16.35,19.28,19.05
  └─ Profit Growth %,,427.87%,295.03%,27.20%,18.91%,29.68%
EPS in Rs,0.41,2.18,8.63,6.61,7.79,7.70
Dividend Payout %,0%,0%,0%,0%,0%,0%
