Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1868.03,1719.39,1281.74,118.01,3.02,0.00,0.00,0.00,0.00,-0.08,0.00,0.00
  └─ Sales Growth %,-3.57%,-7.96%,-25.45%,-90.79%,-97.44%,-100.00%,,,,,-100.00%,
Expenses,1758.86,1619.89,1569.82,130.97,5.48,1.93,1.29,0.45,0.37,0.38,0.43,0.45
  └─ Material Cost %,85.31%,87.23%,112.65%,95.74%,35.76%,,,,,,,
    └─ Raw material cost,1675.30,1657.56,971.58,48.49,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-81.62,-157.81,472.28,64.49,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,3.47%,1.93%,4.51%,4.71%,45.03%,,,,,,,
  └─ Employee Cost %,1.15%,1.32%,1.20%,4.97%,56.62%,,,,,,,
  └─ Other Cost %,4.21%,3.74%,4.11%,5.56%,44.04%,,,,,,,
Operating Profit,109.17,99.50,-288.08,-12.96,-2.46,-1.93,-1.29,-0.45,-0.37,-0.46,-0.43,-0.45
OPM %,5.84%,5.79%,-22.48%,-10.98%,-81.46%,,,,,,,
Other Income,3.82,1.78,-24.00,-0.05,0.13,0.10,0.14,0.10,0.03,0.04,0.03,0.08
  └─ Exceptional items,1.00,0.03,-25.81,-1.09,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.82,1.75,1.81,1.04,0.38,0.10,0.14,0.10,0.03,0.04,0.03,0.08
Interest,58.68,73.16,53.24,32.27,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,11.79,11.86,11.61,12.51,8.76,7.83,6.89,6.50,5.24,4.35,0.00,0.00
Profit before tax,42.52,16.26,-376.93,-57.79,-11.14,-9.71,-8.04,-6.85,-5.58,-4.77,-0.40,-0.37
Tax %,27.82%,49.32%,-2.38%,-0.12%,-0.54%,-0.72%,-0.25%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,30.68,8.24,-367.94,-57.72,-11.09,-9.64,-8.02,-6.85,-5.58,-4.77,-0.40,-0.37
  └─ Exceptional items AT,0.78,0.02,-25.62,-1.09,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,29.90,8.22,-342.32,-56.63,-10.84,-9.64,-8.02,-6.85,-5.58,-4.77,-0.40,-0.37
  └─ Profit for PE,29.90,8.22,-342.32,-56.63,-10.84,-9.64,-8.02,-6.85,-5.58,-4.77,-0.40,-0.37
  └─ Profit for EPS,30.68,8.24,-367.94,-57.72,-11.09,-9.64,-8.02,-6.85,-5.58,-4.77,-0.40,-0.37
  └─ Profit Growth %,14.78%,-72.51%,-4264.48%,83.46%,80.86%,11.07%,16.80%,14.59%,18.54%,14.52%,91.61%,7.50%
EPS in Rs,4.12,1.11,-49.39,-7.75,-1.49,-1.29,-1.08,-0.92,-0.75,-0.64,-0.05,-0.05
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
