Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2011,Mar 2012
Sales,0.02,0.03,0.01,0.01,0.09,0.04
  └─ Sales Growth %,,50%,-67%,0%,,-56%
Expenses,0.07,0.02,0.02,0.01,0.09,0.05
  └─ Employee Cost %,50%,0%,0%,0%,0%,25%
  └─ Other Cost %,300%,67%,200%,100%,100%,100%
Operating Profit,-0.05,0.01,-0.01,0.00,0.00,-0.01
OPM %,-250.00%,33.33%,-100.00%,0.00%,0.00%,-25.00%
Other Income,0.00,0.00,0.00,0.00,-0.42,-0.37
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.46,-0.42
  └─ Other income normal,0.00,0.00,0.00,0.00,0.04,0.05
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.43,0.42,0.41,0.41,0.00,0.00
Profit before tax,-0.48,-0.41,-0.42,-0.41,-0.42,-0.38
Tax %,0.00%,0.00%,0.00%,0.00%,30.95%,0.00%
Net Profit,-0.48,-0.41,-0.42,-0.41,-0.55,-0.38
  └─ Exceptional items AT,0,0,0,0,-0,-0
  └─ Profit excl Excep,-0,-0,-0,-0,-0,0
  └─ Profit for PE,-0,-0,-0,-0,-0,0
  └─ Profit for EPS,-0,-0,-0,-0,-1,-0
  └─ Profit Growth %,,15%,-2%,2%,,144%
EPS in Rs,-0.10,-0.08,-0.08,-0.08,-0.11,-0.08
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
