Metric,Mar 2026
Sales,52.59
Expenses,50.25
  └─ Material Cost %,84%
    └─ Raw material cost,51
    └─ Change in inventory,-7
  └─ Employee Cost %,4%
  └─ Other Cost %,7%
Operating Profit,2.34
OPM %,4.45%
Other Income,0.69
  └─ Exceptional items,-0.17
  └─ Other income normal,0.86
Interest,1.48
Depreciation,0.12
Profit before tax,1.43
Tax %,16.08%
Net Profit,1.20
  └─ Exceptional items AT,-0.14
  └─ Profit excl Excep,1.34
  └─ Profit for PE,1.34
  └─ Profit for EPS,1.20
EPS in Rs,0.39
Dividend Payout %,0.00%
