Metric,Mar 2024,Mar 2025,Mar 2026
Sales,122,156,173
  └─ Sales Growth %,,27.74%,10.98%
Expenses,104,130,147
  └─ Material Cost %,66%,52%,54%
    └─ Raw material cost,88,81,100
    └─ Change in inventory,-8,0,-8
  └─ Manufacturing Cost %,4%,4%,0%
  └─ Employee Cost %,5%,6%,9%
  └─ Other Cost %,11%,21%,23%
Operating Profit,18,25,26
OPM %,15%,16%,15%
Other Income,0,2,1
  └─ Exceptional items,0.00,0.02,0.00
  └─ Other income normal,0.46,1.70,1.05
Interest,3,5,7
Depreciation,3,4,4
Profit before tax,12,19,16
Tax %,26%,27%,27%
Net Profit,9,14,12
  └─ Minority share,0.00,-1.61,-1.78
  └─ Exceptional items AT,0.00,0.01,0.00
  └─ Profit excl Excep,9.00,13.69,11.91
  └─ Profit for PE,9.00,12.08,10.13
  └─ Profit for EPS,9.00,12.09,10.13
  └─ Profit Growth %,,34.24%,-16.15%
EPS in Rs,4.66,6.26,5.24
Dividend Payout %,0%,0%,10%
