Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,571,566,490,426,399,373,358,396,386,370,465,528
  └─ Sales Growth %,24.33%,-0.96%,-13.39%,-13.13%,-6.32%,-6.41%,-4.16%,10.84%,-2.66%,-4.11%,25.68%,13.60%
Expenses,553,600,532,465,358,322,283,296,328,398,638,789
  └─ Material Cost %,4%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,21.24,14.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.38,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,25%,25%,26%,23%,26%,27%,22%,24%,30%,37%,46%,53%
  └─ Employee Cost %,32%,36%,48%,50%,35%,32%,29%,29%,33%,37%,37%,35%
  └─ Other Cost %,36%,42%,35%,36%,29%,28%,28%,22%,22%,34%,54%,61%
Operating Profit,18,-34,-42,-40,41,52,74,100,58,-28,-173,-261
OPM %,3%,-6%,-9%,-9%,10%,14%,21%,25%,15%,-8%,-37%,-49%
Other Income,7,11,4,2,19,20,49,25,25,22,1,7
  └─ Exceptional items,-7.77,0.06,-7.70,-10.48,-2.94,4.94,-1.28,4.68,10.97,-0.55,-5.95,-4.97
  └─ Other income normal,14.83,11.30,11.67,12.71,22.12,14.74,50.18,20.22,14.40,22.91,7.15,11.69
Interest,21,21,22,21,28,25,23,10,3,5,20,31
Depreciation,25,25,18,15,12,11,10,19,17,9,24,36
Profit before tax,-21,-68,-78,-74,21,36,90,96,63,-20,-217,-321
Tax %,119%,11%,10%,15%,45%,21%,17%,12%,16%,7%,0%,1%
Net Profit,-44,-74,-86,-84,11,28,75,85,53,-21,-218,-323
  └─ Profit from Associates,2,2,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,19,6,4,-1,-4,-4,-5,-4,1,2,1
  └─ Exceptional items AT,2,0,-7,-9,-2,4,-1,4,9,-0,-6,-5
  └─ Profit excl Excep,-46,-74,-79,-76,13,24,76,81,44,-21,-212,-318
  └─ Profit for PE,-46,-55,-74,-72,12,21,72,76,40,-20,-210,-318
  └─ Profit for EPS,-44,-55,-80,-80,10,24,71,80,49,-20,-216,-323
  └─ Profit Growth %,54%,-20%,-35%,3%,116%,79%,244%,6%,-47%,-149%,-964%,-51%
EPS in Rs,-3.90,-4.86,-7.13,-7.09,0.91,2.15,6.29,7.08,4.32,-1.79,-19.16,-28.59
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
