Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,8.01,7.60,7.10,7.31,5.75,5.58,2.63,2.19,2.37,4.07,3.46,52.58
  └─ Sales Growth %,-17%,-5%,-7%,3%,-21%,-3%,-53%,-17%,8%,72%,-15%,1420%
Expenses,7.69,7.69,8.53,8.97,8.79,6.77,4.03,3.51,3.55,4.53,5.19,44.36
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-42%,8%
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.47,4.05
  └─ Manufacturing Cost %,19%,15%,21%,22%,33%,27%,29%,28%,21%,25%,51%,0%
  └─ Employee Cost %,27%,30%,34%,39%,44%,39%,62%,58%,65%,41%,45%,5%
  └─ Other Cost %,50%,56%,65%,62%,77%,55%,63%,74%,64%,46%,96%,72%
Operating Profit,0.32,-0.09,-1.43,-1.66,-3.04,-1.19,-1.40,-1.32,-1.18,-0.46,-1.73,8.22
OPM %,4.00%,-1.18%,-20.14%,-22.71%,-52.87%,-21.33%,-53.23%,-60.27%,-49.79%,-11.30%,-50.00%,15.63%
Other Income,0.81,0.87,0.80,0.44,0.30,0.72,0.27,0.35,0.38,-4.33,-7.55,0.80
  └─ Exceptional items,0.27,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-4.56,-9.49,-0.01
  └─ Other income normal,0.54,0.87,0.80,0.44,0.30,0.72,0.27,0.35,0.38,0.23,1.94,0.81
Interest,0.00,0.00,0.00,0.00,0.06,0.20,0.32,0.45,0.68,0.79,0.41,2.58
Depreciation,0.20,0.15,0.16,0.18,0.04,0.45,0.54,0.26,0.45,0.43,0.45,0.45
Profit before tax,0.93,0.63,-0.79,-1.40,-2.84,-1.12,-1.99,-1.68,-1.93,-6.01,-10.14,5.99
Tax %,-1.08%,9.52%,-2.53%,4.29%,0.35%,5.36%,1.51%,1.79%,-2.07%,0.17%,0.10%,34.56%
Net Profit,0.93,0.56,-0.77,-1.46,-2.85,-1.18,-2.02,-1.90,-1.88,-6.03,-10.15,3.91
  └─ Profit from Associates,0,0,0,0,0,0,0,-0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,-5,-9,-0
  └─ Profit excl Excep,1,1,-1,-1,-3,-1,-2,-2,-2,-1,-1,4
  └─ Profit for PE,1,1,-1,-1,-3,-1,-2,-2,-2,-1,-1,4
  └─ Profit for EPS,1,1,-1,-1,-3,-1,-2,-2,-2,-6,-10,4
  └─ Profit Growth %,469%,-16%,-238%,-90%,-95%,59%,-71%,6%,1%,21%,55%,685%
EPS in Rs,1.18,0.71,-0.97,-1.85,-3.60,-1.49,-2.55,-2.40,-2.38,-7.63,-6.74,2.33
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
