Metric,Mar 2006,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,41,584,626,803,1037,1166,1418,1758
  └─ Sales Growth %,,,7.08%,28.40%,29.05%,12.46%,21.61%,24.00%
Expenses,35,518,563,737,941,1049,1282,1611
  └─ Material Cost %,49%,69%,73%,73%,73%,69%,68%,77%
    └─ Raw material cost,21,412,472,606,776,810,1000,1381
    └─ Change in inventory,-1,-9,-12,-15,-20,-7,-34,-30
  └─ Manufacturing Cost %,11%,10%,8%,10%,10%,13%,14%,0%
  └─ Employee Cost %,7%,5%,5%,4%,4%,4%,4%,4%
  └─ Other Cost %,20%,4%,4%,4%,4%,4%,5%,11%
Operating Profit,6,67,63,66,96,117,136,147
OPM %,14%,11%,10%,8%,9%,10%,10%,8%
Other Income,1,1,2,2,2,2,3,1
  └─ Exceptional items,0.00,-0.21,0.29,0.47,0.41,0.07,-2.46,0.00
  └─ Other income normal,0.97,1.29,2.06,2.01,1.31,1.88,5.32,1.49
Interest,2,21,21,20,26,34,41,48
Depreciation,2,15,16,16,17,20,23,27
Profit before tax,3,32,28,33,55,65,75,73
Tax %,19%,14%,24%,26%,28%,27%,30%,25%
Net Profit,2,27,21,24,40,47,52,54
  └─ Profit from Associates,0,0,0,0,0,0,-0,-1
  └─ Minority share,0,-0,-1,-2,-1,-1,-2,-1
  └─ Exceptional items AT,0,-0,0,0,0,0,-2,0
  └─ Profit excl Excep,2,28,21,24,39,47,54,54
  └─ Profit for PE,2,27,20,22,38,46,53,53
  └─ Profit for EPS,2,27,21,23,39,46,51,53
  └─ Profit Growth %,,,-26%,9%,73%,20%,15%,1%
EPS in Rs,,16.96,12.84,14.13,23.92,26.39,28.75,29.94
Dividend Payout %,32%,0%,12%,13%,9%,9%,9%,8%
