Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,183,241,304,356,403,434,495,589,527,572,687,829
  └─ Sales Growth %,,31.71%,26.32%,17.06%,13.08%,7.78%,13.90%,19.05%,-10.56%,8.58%,20.19%,20.61%
Expenses,110,147,189,212,249,261,323,353,403,432,498,566
  └─ Material Cost %,30.51%,29.20%,26.75%,26.66%,27.43%,26.96%,33.14%,28.82%,30.99%,29.15%,27.80%,26.48%
    └─ Raw material cost,56,70,82,95,111,117,164,171,163,167,190,220
    └─ Change in inventory,-0,1,-0,0,-0,-0,0,-1,0,-0,1,-0
  └─ Manufacturing Cost %,7.92%,8.11%,8.37%,7.34%,7.72%,9.48%,10.44%,10.42%,13.17%,12.58%,13.18%,13.08%
  └─ Employee Cost %,9.55%,10.67%,10.51%,9.92%,10.76%,11.27%,11.74%,10.38%,20.15%,18.86%,18.44%,16.65%
  └─ Other Cost %,12.29%,12.99%,16.46%,15.47%,15.81%,12.32%,10.07%,10.38%,12.27%,14.98%,12.99%,12.03%
Operating Profit,73,94,115,145,154,174,171,236,123,140,190,263
OPM %,40%,39%,38%,41%,38%,40%,35%,40%,23%,24%,28%,32%
Other Income,8,7,-15,21,11,1,12,29,9,9,15,12
  └─ Exceptional items,0.68,1.09,-26.13,4.66,5.19,-1.79,7.88,24.61,0.43,-0.92,7.73,3.06
  └─ Other income normal,7.42,5.45,10.94,16.14,5.42,2.39,4.55,4.64,8.37,9.72,7.10,9.16
Interest,0,1,0,0,1,2,1,3,5,6,4,4
Depreciation,13,18,18,20,26,32,30,34,39,47,55,59
Profit before tax,68,82,82,145,138,140,152,228,89,96,145,213
Tax %,35%,37%,48%,36%,38%,37%,26%,23%,27%,28%,38%,24%
Net Profit,44,52,43,93,85,88,113,176,64,69,91,163
  └─ Minority share,1,0,0,0,0,0,0,0,0,1,1,0
  └─ Exceptional items AT,0,1,-13,3,3,-1,6,19,0,-1,5,2
  └─ Profit excl Excep,44,51,56,90,82,90,108,158,64,70,86,161
  └─ Profit for PE,45,51,56,90,82,90,108,158,64,71,87,161
  └─ Profit for EPS,45,52,43,93,85,88,113,176,64,71,92,163
  └─ Profit Growth %,,14%,10%,61%,-9%,9%,20%,47%,-59%,11%,21%,85%
EPS in Rs,2.98,3.21,2.66,5.79,5.38,5.58,7.13,11.10,4.06,4.45,5.76,10.24
Dividend Payout %,171%,104%,125%,58%,124%,30%,117%,45%,148%,135%,122%,137%
