Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,205.25,0.44,0.33,0.26,1.84,1.85,1.41,2.15,2.52,3.56,4.47,4.67
  └─ Sales Growth %,12.03%,-99.79%,-25.00%,-21.21%,607.69%,0.54%,-23.78%,52.48%,17.21%,41.27%,25.56%,4.47%
Expenses,197.43,0.81,0.56,0.55,0.55,1.24,1.20,0.48,0.38,1.05,1.68,1.69
  └─ Material Cost %,69.74%,52.27%,36.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
    └─ Raw material cost,142.28,0.23,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,17.23%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.84%,0.89%,0.00%
  └─ Employee Cost %,4.19%,31.82%,36.36%,50.00%,9.24%,7.57%,8.51%,6.05%,4.76%,20.79%,29.98%,28.69%
  └─ Other Cost %,5.02%,100.00%,96.97%,161.54%,20.65%,59.46%,76.60%,16.28%,10.32%,7.87%,6.71%,7.49%
Operating Profit,7.82,-0.37,-0.23,-0.29,1.29,0.61,0.21,1.67,2.14,2.51,2.79,2.98
OPM %,3.81%,-84.09%,-69.70%,-111.54%,70.11%,32.97%,14.89%,77.67%,84.92%,70.51%,62.42%,63.81%
Other Income,2.31,2.36,2.23,1.77,-0.28,3.66,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Exceptional items,0.00,0.00,-0.01,0.00,-0.28,2.53,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Other income normal,2.31,2.36,2.24,1.77,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00
Interest,8.11,1.65,1.99,1.49,1.35,0.14,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,1.69,0.15,0.16,0.16,0.16,0.14,0.12,0.10,0.10,0.09,0.04,0.07
Profit before tax,0.33,0.19,-0.15,-0.17,-0.50,3.99,0.09,1.57,2.04,2.42,2.76,2.91
Tax %,336.36%,5.26%,13.33%,-52.94%,-60.00%,7.52%,244.44%,26.75%,25.00%,25.21%,23.91%,25.09%
Net Profit,-0.78,0.18,-0.17,-0.07,-0.20,3.69,-0.14,1.15,1.54,1.81,2.09,2.18
  └─ Exceptional items AT,0.00,0.00,-0.01,0.00,-0.28,1.79,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Profit excl Excep,-0.78,0.18,-0.16,-0.07,0.08,1.90,-0.14,1.15,1.54,1.81,2.08,2.18
  └─ Profit for PE,-0.78,0.18,-0.16,-0.07,0.08,1.90,-0.14,1.15,1.54,1.81,2.08,2.18
  └─ Profit for EPS,-0.78,0.18,-0.17,-0.07,-0.20,3.69,-0.14,1.15,1.54,1.81,2.09,2.18
  └─ Profit Growth %,57.61%,123.08%,-188.89%,56.25%,214.29%,2275.00%,-107.37%,921.43%,33.91%,17.53%,14.92%,4.81%
EPS in Rs,-0.43,0.10,-0.09,-0.04,-0.11,2.05,-0.08,0.64,0.86,1.01,1.16,1.21
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
