Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,994,1206,754,821,1476,2368,922,2318,2888,2145,1435,886
  └─ Sales Growth %,48.71%,21.35%,-37.52%,8.92%,79.74%,60.46%,-61.07%,151.53%,24.56%,-25.73%,-33.10%,-38.27%
Expenses,986,1196,745,823,1484,2372,921,2317,2882,2140,1429,876
  └─ Material Cost %,95%,95%,93%,95%,98%,98%,97%,98%,98%,97%,95%,92%
    └─ Raw material cost,944,1149,701,778,1452,2328,892,2270,2830,2083,1369,817
    └─ Change in inventory,-2,0,2,-0,-2,2,2,1,0,-0,-1,2
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,2%,2%,1%,1%,1%,0%,1%,1%,1%,2%
  └─ Other Cost %,3%,3%,4%,3%,1%,1%,2%,1%,1%,2%,3%,4%
Operating Profit,8,10,9,-2,-9,-4,1,1,5,5,6,10
OPM %,1%,1%,1%,-0%,-1%,-0%,0%,0%,0%,0%,0%,1%
Other Income,2,1,3,43,2,1,1,16,2,1,10,5
  └─ Exceptional items,1.64,0.03,1.75,0.26,0.13,-0.42,0.02,-0.14,1.62,-0.03,0.30,-0.00
  └─ Other income normal,0.79,0.90,1.26,42.36,2.09,1.32,0.59,15.76,0.21,1.50,9.56,4.85
Interest,6,6,6,5,5,6,5,4,3,4,2,2
Depreciation,2,2,2,1,1,3,2,2,2,2,2,1
Profit before tax,3,3,4,34,-13,-12,-7,10,2,1,12,11
Tax %,9%,33%,52%,26%,-22%,-20%,-31%,-3%,78%,93%,13%,26%
Net Profit,2,2,2,25,-10,-10,-5,10,1,0,10,8
  └─ Exceptional items AT,1.31,0.02,0.84,0.20,0.13,-0.42,0.02,-0.14,0.35,0.00,0.27,0.00
  └─ Profit excl Excep,0.99,1.77,1.26,25.10,-9.99,-9.46,-4.69,10.26,0.16,0.06,9.90,8.39
  └─ Profit for PE,0.99,1.77,1.26,25.10,-9.99,-9.46,-4.69,10.26,0.16,0.06,9.90,8.39
  └─ Profit for EPS,2.30,1.79,2.10,25.30,-9.86,-9.88,-4.67,10.12,0.51,0.06,10.17,8.39
  └─ Profit Growth %,-15.38%,78.79%,-28.81%,1892.06%,-139.80%,5.31%,50.42%,318.76%,-98.44%,-62.50%,16400.00%,-15.25%
EPS in Rs,0.72,0.56,0.66,7.96,-3.10,-3.11,-1.47,3.18,0.16,0.02,3.19,2.63
Dividend Payout %,18%,23%,19%,8%,0%,0%,0%,3%,125%,1592%,19%,15%
