Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6,5,38,60,75,99,105,148,198,294,467,585
  └─ Sales Growth %,-21.39%,-10.52%,601.68%,59.98%,24.25%,32.85%,5.91%,40.36%,34.35%,48.17%,58.84%,25.34%
Expenses,8,14,37,66,91,114,98,125,172,260,411,526
  └─ Material Cost %,2%,1%,21%,34%,13%,13%,4%,10%,1%,8%,3%,2%
    └─ Raw material cost,0.11,0.05,7.81,21.07,8.97,12.77,3.75,14.47,1.49,24.69,14.99,12.18
    └─ Change in inventory,0.00,0.00,0.00,-0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,29%,23%,5%,13%,15%,14%,12%,0%,7%,9%,31%,0%
  └─ Employee Cost %,87%,121%,52%,45%,78%,79%,70%,69%,74%,68%,52%,52%
  └─ Other Cost %,20%,120%,21%,16%,16%,9%,9%,5%,4%,3%,2%,36%
Operating Profit,-2,-9,0,-5,-16,-15,7,23,26,34,56,60
OPM %,-37%,-165%,0%,-9%,-21%,-15%,7%,15%,13%,12%,12%,10%
Other Income,0,0,3,0,2,-16,2,5,5,3,4,-0
  └─ Exceptional items,0.00,0.00,1.51,0.01,-0.08,-17.37,0.00,0.00,0.00,0.00,0.09,-5.82
  └─ Other income normal,0.21,0.15,1.83,0.40,1.67,1.78,1.73,5.13,4.97,3.24,3.87,5.48
Interest,2,3,2,5,5,6,9,9,8,6,7,5
Depreciation,0,0,0,2,9,9,9,13,17,20,19,19
Profit before tax,-5,-12,1,-13,-28,-46,-9,6,6,11,34,36
Tax %,0%,0%,9%,0%,3%,-1%,1%,0%,1%,13%,1%,2%
Net Profit,-5,-12,1,-13,-29,-46,-9,6,6,10,33,35
  └─ Exceptional items AT,0.00,0.00,1.39,0.01,-0.08,-17.30,0.00,0.00,0.00,0.00,0.09,-5.44
  └─ Profit excl Excep,-4.64,-11.94,-0.21,-12.65,-28.80,-28.71,-9.15,6.45,6.18,9.88,33.37,40.64
  └─ Profit for PE,-4.64,-11.94,-0.21,-12.65,-28.80,-28.71,-9.15,6.45,6.18,9.88,33.37,40.64
  └─ Profit for EPS,-4.64,-11.94,1.18,-12.64,-28.88,-46.01,-9.15,6.45,6.18,9.88,33.46,35.20
  └─ Profit Growth %,46.23%,-157.33%,98.24%,-5923.81%,-127.67%,0.31%,68.13%,170.49%,-4.19%,59.87%,237.75%,21.79%
EPS in Rs,-1.01,-2.59,0.09,-0.96,-1.96,-2.91,-0.58,0.40,0.37,0.53,1.75,1.82
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
