Metric,Mar 2025,Mar 2026
Sales,90,110
  └─ Sales Growth %,,21.98%
Expenses,81,101
  └─ Material Cost %,72%,74%
    └─ Raw material cost,67,83
    └─ Change in inventory,-2,-2
  └─ Employee Cost %,7%,7%
  └─ Other Cost %,11%,11%
Operating Profit,9,9
OPM %,10%,8%
Other Income,2,0
  └─ Other income normal,1.53,0.49
Interest,0,0
Depreciation,1,1
Profit before tax,9,8
Tax %,26%,24%
Net Profit,7,6
  └─ Profit excl Excep,6.80,6.01
  └─ Profit for PE,6.80,6.01
  └─ Profit for EPS,6.80,6.01
  └─ Profit Growth %,,-11.62%
EPS in Rs,4.80,4.24
Dividend Payout %,0%,0%
