Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,556,853,1155,1341,1797,1529,880,1340,1799,1932,2350,2623
  └─ Sales Growth %,159.36%,53.55%,35.39%,16.08%,33.97%,-14.90%,-42.46%,52.30%,34.24%,7.40%,21.63%,11.63%
Expenses,493,739,952,1137,1545,1272,743,1122,1441,1598,1969,2195
  └─ Material Cost %,51%,44%,41%,45%,43%,43%,41%,41%,37%,36%,37%,71%
    └─ Raw material cost,330,474,496,633,778,658,357,555,668,705,864,1853
    └─ Change in inventory,-48,-101,-17,-36,0,0,0,0,0,-3,3,-1
  └─ Manufacturing Cost %,25%,30%,29%,28%,31%,27%,28%,28%,30%,31%,32%,0%
  └─ Employee Cost %,9%,9%,8%,9%,8%,9%,9%,8%,7%,6%,6%,7%
  └─ Other Cost %,4%,5%,4%,4%,4%,4%,7%,6%,5%,9%,8%,6%
Operating Profit,63,115,203,204,251,257,136,218,357,334,381,427
OPM %,11%,13%,18%,15%,14%,17%,15%,16%,20%,17%,16%,16%
Other Income,7,7,11,25,36,25,29,13,4,30,73,27
  └─ Exceptional items,-0.03,0.41,0.00,1.00,0.06,0.03,0.04,0.00,-5.41,-2.70,-1.06,0.00
  └─ Other income normal,6.88,6.55,10.51,24.00,35.90,25.37,28.76,13.14,9.64,33.02,74.06,27.00
Interest,15,32,42,40,49,65,70,67,89,96,93,96
Depreciation,9,16,65,67,89,114,90,99,136,101,95,99
Profit before tax,46,74,106,122,149,103,5,65,136,167,265,259
Tax %,31%,34%,35%,35%,35%,12%,66%,27%,30%,28%,23%,25%
Net Profit,32,49,69,80,97,91,2,48,95,120,204,193
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-2
  └─ Exceptional items AT,-0,0,-0,1,0,0,-0,-0,-4,-2,-1,-0
  └─ Profit excl Excep,32,49,69,79,97,91,2,48,99,122,205,193
  └─ Profit for PE,32,49,69,79,97,91,2,48,99,122,203,192
  └─ Profit for EPS,32,49,69,80,97,91,2,48,95,120,203,192
  └─ Profit Growth %,680%,51%,42%,14%,23%,-6%,-98%,3001%,107%,23%,66%,-6%
EPS in Rs,64.85,84.84,17.16,11.72,14.33,13.41,0.23,7.03,14.04,14.22,23.94,22.64
Dividend Payout %,0%,3%,3%,9%,7%,0%,0%,0%,0%,0%,0%,0%
