Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,0.04,0.07,0.04,0.08,0.11,0.12,0.23,1.08,0.33,0.32,0.20
  └─ Sales Growth %,,75.00%,-42.86%,100.00%,37.50%,9.09%,91.67%,369.57%,-69.44%,-3.03%,-37.50%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.05,0.09,0.07,0.07,0.09,0.08,0.09,0.15,0.09,0.15,0.15
  └─ Material Cost %,0%,57%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,1%,0%,3%,0%
  └─ Employee Cost %,0%,0%,0%,0%,18%,17%,9%,2%,6%,12%,20%
  └─ Other Cost %,125%,71%,175%,88%,64%,50%,30%,11%,21%,31%,55%
Financing Profit,-0.01,-0.02,-0.03,0.01,0.02,0.04,0.14,0.93,0.24,0.17,0.05
Financing Margin %,-25.00%,-28.57%,-75.00%,12.50%,18.18%,33.33%,60.87%,86.11%,72.73%,53.12%,25.00%
Other Income,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Exceptional items,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.01,0.24,-0.03,0.01,0.02,0.04,0.14,0.93,0.24,0.17,0.03
Tax %,0.00%,20.83%,0.00%,0.00%,0.00%,25.00%,21.43%,17.20%,33.33%,23.53%,33.33%
Net Profit,0.06,0.26,0.05,0.11,0.49,-0.22,0.23,1.57,0.36,0.19,0.08
  └─ Profit from Associates,0,0,0,0,0,-0,0,1,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,-0,0,2,0,0,0
  └─ Profit for PE,0,0,0,0,0,-0,0,2,0,0,0
  └─ Profit for EPS,0,0,0,0,0,-0,0,2,0,0,0
  └─ Profit Growth %,,-33%,25%,120%,345%,-145%,205%,583%,-77%,-47%,-58%
EPS in Rs,0.14,0.62,0.12,0.26,1.18,-0.53,0.55,3.77,0.87,0.46,0.19
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
