Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,245,268,320,356,360,368,440
  └─ Sales Growth %,,9.26%,19.63%,11.22%,1.15%,2.11%,19.58%
Expenses,211,227,266,297,299,310,382
  └─ Material Cost %,55%,55%,62%,63%,61%,61%,59%
    └─ Raw material cost,135,154,212,218,218,239,263
    └─ Change in inventory,1,-5,-12,7,2,-12,-4
  └─ Manufacturing Cost %,4%,3%,2%,2%,2%,3%,0%
  └─ Employee Cost %,15%,12%,12%,12%,13%,12%,13%
  └─ Other Cost %,12%,14%,7%,6%,7%,8%,15%
Operating Profit,34,41,54,59,62,58,58
OPM %,14%,15%,17%,17%,17%,16%,13%
Other Income,2,0,-2,-0,1,3,7
  └─ Exceptional items,-0.34,-0.32,-2.24,-1.32,0.00,-0.02,0.00
  └─ Other income normal,2.19,0.76,0.44,1.06,0.72,2.62,6.54
Interest,20,21,24,28,28,24,17
Depreciation,8,8,9,9,10,11,12
Profit before tax,8,12,19,22,24,26,35
Tax %,39%,28%,29%,31%,36%,10%,29%
Net Profit,5,9,14,15,15,24,25
  └─ Exceptional items AT,-0.21,-0.23,-1.34,-0.93,0.00,-0.02,0.00
  └─ Profit excl Excep,5.15,8.81,15.06,16.30,15.40,23.57,24.69
  └─ Profit for PE,5.15,8.81,15.06,16.30,15.40,23.57,24.69
  └─ Profit for EPS,4.94,8.58,13.72,15.37,15.40,23.55,24.69
  └─ Profit Growth %,,71.07%,70.94%,8.23%,-5.52%,53.05%,4.75%
EPS in Rs,5.26,9.14,7.31,8.19,4.10,4.90,5.14
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
