Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,5.61,3.07,1.08,0.82,0.79,1.62,1.11,2.07,2.22,1.97,2.33,2.64
  └─ Sales Growth %,,-45.28%,-64.82%,-24.07%,-3.66%,105.06%,-31.48%,86.49%,7.25%,-11.26%,18.27%,13.30%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,5.02,2.57,0.97,0.95,0.88,1.67,1.15,2.10,2.27,1.98,2.31,2.58
  └─ Material Cost %,87%,79%,77%,99%,97%,97%,95%,97%,97%,95%,94%,95%
    └─ Raw material cost,4.88,2.44,0.84,0.81,0.78,1.57,1.07,2.01,2.14,1.89,2.20,2.50
    └─ Change in inventory,0.01,0.00,-0.01,0.00,-0.01,0.00,-0.02,-0.01,0.01,-0.01,0.00,0.00
  └─ Employee Cost %,1%,1%,5%,7%,3%,1%,2%,1%,1%,1%,1%,1%
  └─ Other Cost %,1%,3%,8%,10%,11%,5%,7%,4%,4%,4%,4%,2%
Financing Profit,0.59,0.50,0.11,-0.13,-0.09,-0.05,-0.04,-0.03,-0.05,-0.01,0.02,0.06
Financing Margin %,10.52%,16.29%,10.19%,-15.85%,-11.39%,-3.09%,-3.60%,-1.45%,-2.25%,-0.51%,0.86%,2.27%
Other Income,0.13,0.14,0.00,0.15,0.02,0.03,0.22,0.14,2.16,0.21,0.23,0.09
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.02,1.95,0.00,0.00,0.00
  └─ Other income normal,0.13,0.14,0.00,0.15,0.02,0.03,0.07,0.12,0.21,0.21,0.23,0.09
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.72,0.64,0.11,0.02,-0.07,-0.02,0.18,0.11,2.11,0.20,0.25,0.15
Tax %,18.06%,15.62%,18.18%,0.00%,0.00%,50.00%,11.11%,27.27%,1.90%,25.00%,24.00%,26.67%
Net Profit,0.59,0.54,0.24,0.70,0.09,0.16,0.30,0.26,2.34,0.26,0.73,0.54
  └─ Profit from Associates,0.00,0.00,0.15,0.68,0.16,0.20,0.14,0.18,0.27,0.11,0.54,0.43
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.02,1.92,0.00,0.00,0.00
  └─ Profit excl Excep,0.59,0.54,0.24,0.70,0.09,0.16,0.17,0.24,0.42,0.26,0.73,0.54
  └─ Profit for PE,0.59,0.54,0.24,0.70,0.09,0.16,0.17,0.24,0.42,0.26,0.73,0.54
  └─ Profit for EPS,0.59,0.54,0.24,0.70,0.09,0.16,0.30,0.26,2.34,0.26,0.73,0.54
  └─ Profit Growth %,,-8.47%,-55.56%,191.67%,-87.14%,77.78%,6.25%,41.18%,75.00%,-38.10%,180.77%,-26.03%
EPS in Rs,0.83,0.76,0.34,0.99,0.13,0.23,0.42,0.37,3.30,0.37,1.03,0.76
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
