Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2025,Mar 2026
Sales,1573,1278,1551,1928,2874,4252,4161
  └─ Sales Growth %,,-18.73%,21.34%,24.28%,49.10%,,-2.15%
Expenses,1494,1191,1418,1771,2657,3995,3848
  └─ Material Cost %,86%,82%,75%,77%,79%,78%,80%
    └─ Raw material cost,1357,1051,1214,1494,2261,3340,3307
    └─ Change in inventory,-7,1,-45,-14,14,-2,8
  └─ Manufacturing Cost %,5%,5%,10%,10%,9%,11%,0%
  └─ Employee Cost %,2%,3%,3%,3%,2%,3%,3%
  └─ Other Cost %,2%,2%,3%,2%,2%,2%,10%
Operating Profit,79,87,134,157,217,258,313
OPM %,5%,7%,9%,8%,8%,6%,8%
Other Income,10,18,8,11,14,20,29
  └─ Exceptional items,-0.11,6.90,-3.76,-0.22,2.52,0.03,0.00
  └─ Other income normal,9.70,10.67,12.13,11.09,11.64,20.23,29.13
Interest,54,51,59,44,55,25,19
Depreciation,21,21,29,31,45,73,77
Profit before tax,14,33,54,93,131,180,246
Tax %,33%,20%,25%,36%,35%,25%,25%
Net Profit,10,26,41,60,85,134,183
  └─ Exceptional items AT,-0,4,-3,-0,2,0,0
  └─ Profit excl Excep,10,22,43,60,83,134,183
  └─ Profit for PE,10,22,43,60,83,134,183
  └─ Profit for EPS,10,26,41,60,85,134,183
  └─ Profit Growth %,,129%,96%,38%,39%,,37%
EPS in Rs,0.30,0.82,0.93,1.37,1.95,3.02,4.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,7%
