Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,98.53,32.67,30.95,16.38,16.59,21.08
  └─ Sales Growth %,,-66.84%,-5.26%,-47.08%,1.28%,27.06%
Expenses,94.88,30.59,30.92,15.43,15.80,20.30
  └─ Material Cost %,51%,0%,20%,6%,11%,31%
    └─ Raw material cost,25.26,0.00,6.08,1.00,1.75,21.29
    └─ Change in inventory,25.02,0.00,0.00,0.00,0.00,-14.69
  └─ Manufacturing Cost %,31%,1%,1%,1%,2%,2%
  └─ Employee Cost %,9%,16%,8%,17%,15%,12%
  └─ Other Cost %,6%,77%,72%,70%,68%,52%
Operating Profit,3.65,2.08,0.03,0.95,0.79,0.78
OPM %,3.70%,6.37%,0.10%,5.80%,4.76%,3.70%
Other Income,-0.06,0.02,0.08,0.05,0.04,-0.06
  └─ Exceptional items,-0.07,-0.01,-0.08,0.00,0.00,-0.06
  └─ Other income normal,0.01,0.03,0.16,0.05,0.04,0.00
Interest,2.04,1.02,0.51,0.45,0.32,0.39
Depreciation,0.46,0.40,0.31,0.20,0.17,0.13
Profit before tax,1.09,0.68,-0.71,0.35,0.34,0.20
Tax %,47.71%,77.94%,-30.99%,34.29%,20.59%,-95.00%
Net Profit,0.57,0.15,-0.54,0.23,0.44,0.65
  └─ Profit from Associates,0,0,-0,0,0,0
  └─ Exceptional items AT,-0,0,-0,0,0,-0
  └─ Profit excl Excep,1,0,-0,0,0,1
  └─ Profit for PE,1,0,-0,0,0,1
  └─ Profit for EPS,1,0,-1,0,0,1
  └─ Profit Growth %,,-75%,-407%,150%,91%,59%
EPS in Rs,1.85,0.49,-1.76,0.75,1.43,2.11
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
