Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales,0.81,1.31,0.47,1.40,1.44,1.84,2.17,2.47,2.32,1.80,0.97,1.29
  └─ Sales Growth %,,61.73%,-64.12%,197.87%,2.86%,27.78%,17.93%,13.82%,-6.07%,-22.41%,-46.11%,32.99%
Expenses,0.48,1.19,1.68,1.49,2.56,2.03,2.89,2.42,1.77,1.56,2.47,1.89
  └─ Manufacturing Cost %,2%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,22%,27%,85%,34%,30%,18%,17%,15%,23%,28%,58%,49%
  └─ Other Cost %,35%,64%,272%,73%,148%,92%,117%,83%,53%,58%,197%,98%
Operating Profit,0.33,0.12,-1.21,-0.09,-1.12,-0.19,-0.72,0.05,0.55,0.24,-1.50,-0.60
OPM %,40.74%,9.16%,-257.45%,-6.43%,-77.78%,-10.33%,-33.18%,2.02%,23.71%,13.33%,-154.64%,-46.51%
Other Income,0.02,0.43,1.84,0.69,1.68,0.91,1.28,0.54,0.02,0.00,1.67,0.76
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00
  └─ Other income normal,0.02,0.43,1.84,0.69,1.68,0.91,1.28,0.54,0.05,0.00,1.67,0.76
Interest,0.01,0.26,0.34,0.38,0.44,0.48,0.49,0.50,0.10,0.08,0.11,0.07
Depreciation,0.07,0.06,0.05,0.05,0.04,0.11,0.05,0.04,0.02,0.02,0.01,0.01
Profit before tax,0.27,0.23,0.24,0.17,0.08,0.13,0.02,0.05,0.45,0.14,0.05,0.08
Tax %,7.41%,8.70%,12.50%,23.53%,25.00%,61.54%,200.00%,100.00%,28.89%,28.57%,60.00%,25.00%
Net Profit,0.25,0.21,0.21,0.13,0.06,0.04,-0.02,0.00,0.32,0.10,0.02,0.06
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-0,0,0,0
  └─ Profit excl Excep,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Profit Growth %,,-16%,0%,-38%,-54%,-33%,-150%,100%,,-71%,-80%,200%
EPS in Rs,0.06,0.02,0.02,0.02,0.01,0.00,-0.00,0.00,0.04,0.01,0.00,0.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%
